username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts,featured_articles,featured_lists,elections
AlexiusHoratius,2009-03-31 20:38:00,1,5,10,10064,6057,179,3296,0,0,6,0,237,3,2,0,0,0,284,unknown,921,3,0,0,0,0,0,0,0,3,1,0,0,1
Amalthea,2009-02-14 12:01:00,1,5,63,1687,563,55,440,16,0,88,9,211,183,0,1,0,0,121,male,1253,7,86,1,2,6,13,0,0,115,62,0,0,1
Amorymeltzer,2009-11-08 22:32:00,1,42,101,5625,2380,134,1268,14,7,46,14,925,186,11,3,0,0,637,unknown,1432,3,30,0,1,3,3,0,0,40,34,0,0,1
Arbitrarily0,2009-11-10 03:11:00,1,3,275,5348,1953,378,1248,14,0,141,69,724,23,66,0,0,0,732,unknown,527,22,49,0,1,2,7,0,0,81,41,0,0,1
Atama,2009-11-13 23:07:00,1,54,3,4787,1180,50,876,2,0,2,0,1662,127,0,1,0,0,887,male,1088,37,140,2,1,7,3,0,0,190,24,0,0,1
Backslash Forwardslash,2009-05-28 12:39:00,1,9,65,3999,802,158,1513,10,0,320,381,486,111,0,0,0,0,218,unknown,296,2,37,0,0,0,0,0,0,39,45,0,0,2
Beeblebrox,2009-08-23 19:09:00,1,14,212,15078,5498,191,4168,10,0,11,25,2241,236,1,2,0,0,2695,unknown,765,2,52,0,1,5,2,0,0,62,1,0,0,2
Bellhalla,2009-11-02 17:16:00,1,0,9664,73192,45517,1814,807,134,28,4563,1239,1929,795,3943,5626,0,0,6797,unknown,1768,9,32,0,0,1,0,0,0,42,40,14,0,1
Billinghurst,2009-05-28 13:34:00,1,0,91,1577,1315,44,25,0,0,4,0,59,38,1,0,0,0,91,male,523,3,34,0,0,1,1,0,0,39,39,0,0,1
Bob the Wikipedian,2009-09-19 02:45:00,1,0,499,7076,3454,1021,920,1,4,57,73,896,303,4,5,0,0,338,male,1209,1,3,0,0,0,0,0,0,4,457,0,0,1
BOZ,2009-04-06 12:44:00,1,1,1214,6166,2443,236,1396,10,4,1,0,575,713,5,4,0,0,779,unknown,1160,192,0,0,0,5,1,0,0,198,1,0,0,1
CactusWriter,2009-05-24 06:56:00,1,3,205,3282,1898,76,442,57,0,7,3,596,30,7,0,0,0,166,unknown,409,29,79,1,1,2,3,0,0,115,64,0,0,1
Camw,2009-03-04 15:48:00,1,0,54,11281,5813,146,4589,5,0,7,0,528,37,4,0,1,0,151,male,1523,31,90,0,0,1,0,0,0,122,67,0,0,1
Chamal N,2009-08-18 11:33:00,1,46,172,7007,3142,531,1522,4,0,46,228,979,313,3,2,0,0,237,male,487,0,1,0,0,0,0,0,0,1,31,0,0,1
Ched Davis,2009-06-11 23:17:00,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,15,0,0,1
Climie.ca,2009-01-04 18:09:00,1,3,25,673,201,98,89,1,0,5,1,140,64,0,0,0,0,74,male,664,2,4,0,0,1,0,0,0,7,15,3,0,1
Closedmouth,2009-04-08 07:47:00,1,0,301,20373,14753,444,4139,31,1,37,7,520,65,21,4,0,0,351,unknown,1312,7,66,0,3,0,1,0,0,77,421,0,0,1
Cobi,2009-08-03 03:36:00,1,0,77,2430,587,539,699,0,0,9,2,496,78,2,0,0,0,18,male,766,0,0,0,0,0,0,0,0,0,612,0,0,3
Colds7ream,2009-06-02 20:57:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,21,1,0,1
Cool3,2009-06-20 16:19:00,1,1,125,6023,3177,239,1300,21,0,21,41,841,124,12,0,0,0,247,unknown,1344,54,86,3,7,9,7,0,0,166,37,3,0,3
CRGreathouse,2009-01-09 21:05:00,1,2,26,553,248,11,39,1,0,0,0,149,19,6,0,0,0,80,male,1022,38,88,0,0,22,33,0,0,181,15,0,0,1
Davemeistermoab,2009-07-04 04:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,395,0,0,0,0,0,0,0,0,0,39,1,0,1
decltype,2009-06-24 12:19:00,1,0,167,9259,4123,483,3387,13,0,2,74,626,107,2,0,0,0,442,male,1285,35,70,1,2,2,1,0,0,111,43,0,0,1
Dinoguy1000,2009-05-02 15:43:00,1,0,153,5678,1899,658,700,2,7,641,242,517,368,38,11,0,0,595,male,940,10,31,0,0,6,2,0,4,53,50,0,0,1
Drilnoth,2009-04-06 13:10:00,1,2,64,14528,5939,1576,1415,64,73,327,80,1833,1406,97,91,0,0,1627,unknown,163,13,10,0,0,11,0,0,0,34,62,0,0,1
Dumelow,2009-10-25 14:58:00,1,0,138,7266,3897,1693,391,38,1,8,85,752,23,2,0,0,0,376,male,1335,20,85,0,4,6,4,0,0,119,68,2,0,1
Enigmaman,2009-06-08 15:06:00,1,18,111,18699,7965,658,6115,3,0,21,7,2666,539,14,3,1,0,707,unknown,841,8,124,1,7,9,3,0,0,152,19,0,0,3
Explicit,2009-10-26 16:09:00,1,72,157,27009,16707,447,6351,290,0,261,33,1488,200,174,1,0,0,1057,male,839,5,67,0,1,1,2,0,0,76,2,0,3,1
Fastily,2009-07-04 01:17:00,1,94,269,9159,3665,73,3791,280,2,31,1,1009,15,6,0,0,0,286,male,538,7,13,0,0,0,0,0,0,20,12,0,0,1
Fences and windows,2009-11-16 20:28:00,1,2,101,15132,8413,610,2197,8,0,37,21,2081,344,31,0,0,0,1390,unknown,1056,43,68,0,0,20,2,0,1,134,50,0,0,1
FlyingToaster,2009-05-11 15:59:00,1,50,257,6458,2387,243,2939,8,0,8,2,714,24,8,1,0,0,124,female,1138,32,41,1,12,1,1,0,0,88,46,0,0,2
Franamax,2009-11-03 04:31:00,1,5,15,11318,4248,913,1725,87,1,45,27,2361,976,7,0,0,0,928,unknown,801,5,16,0,1,0,1,0,0,23,32,0,0,1
Fribbler,2009-08-06 18:00:00,1,6,25,3122,1199,75,650,0,0,16,15,976,65,2,0,0,0,124,unknown,744,5,16,0,0,1,0,0,0,22,71,0,0,1
Fribbulus Xax,2009-11-07 17:05:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,15,0,0,1
Ged UK,2009-03-14 14:55:00,1,21,49,4489,2432,241,944,1,0,4,0,533,35,0,0,0,0,299,male,482,0,19,0,0,0,0,0,0,19,34,0,0,1
Graeme Bartlett,2009-04-25 22:49:00,1,4,1416,7678,3220,72,602,0,2,34,16,2723,94,9,2,0,0,904,male,1928,112,14,0,0,22,1,1,0,150,44,0,0,1
Hawkeye7,2009-11-09 21:42:00,1,0,37,8452,5482,1527,177,59,0,12,5,512,37,1,0,0,0,640,unknown,1605,72,21,3,0,3,2,0,0,101,9,4,0,1
Jafeluv,2009-09-01 16:01:00,1,33,377,11912,6760,48,591,146,1,302,27,1291,107,367,86,0,0,2186,unknown,540,16,59,0,2,1,5,0,0,83,34,0,1,1
Jake Wartenberg,2009-08-17 01:25:00,1,59,33,10063,3978,668,3176,22,1,55,163,1707,98,28,0,2,0,165,male,1612,0,21,0,0,0,0,0,0,21,43,0,0,1
JamieS93,2009-05-05 18:14:00,1,7,139,6321,3064,146,1225,27,0,478,434,470,74,27,3,0,0,373,female,548,4,25,0,0,0,0,0,0,29,22,0,0,2
Jarry1250,2009-06-17 15:50:00,1,7,125,8446,3417,827,1474,5,0,159,53,1534,491,65,10,2,0,409,male,921,6,37,0,0,0,0,0,1,44,50,0,0,1
JohnCD,2009-11-09 19:44:00,1,2,52,28620,6526,417,17131,6,1,15,8,4110,120,10,0,0,0,276,male,1233,3,14,0,0,0,0,0,0,17,62,0,0,1
Kanonkas,2009-01-10 21:14:00,1,15,8,1336,270,340,446,12,0,1,2,189,7,0,0,0,0,69,unknown,553,5,21,0,0,0,0,0,0,26,122,0,0,1
Kateshortforbob,2009-07-10 15:01:00,1,8,48,2245,1296,162,348,36,0,3,3,349,2,11,0,0,0,35,unknown,1023,4,84,0,1,1,0,0,0,90,24,0,0,1
Killervogel5,2009-12-01 18:02:00,1,1,134,16583,8579,1552,2042,67,4,594,158,1783,808,0,0,0,0,996,male,1647,8,48,2,0,3,0,0,0,61,27,0,30,1
Killiondude,2009-08-02 08:03:00,1,5,53,5570,2291,215,1658,23,6,93,42,480,78,24,2,0,0,658,male,340,11,24,0,0,1,1,0,0,37,56,0,0,1
Kotra,2009-05-10 20:53:00,1,1,106,3690,1805,86,632,6,2,6,6,333,106,2,0,0,0,706,unknown,1266,12,20,0,1,3,0,0,0,36,56,0,0,1
Laser brain,2009-05-04 02:24:00,1,14,14,2721,1106,68,495,7,0,0,2,803,105,0,0,0,0,135,male,468,1,0,0,0,0,0,0,0,1,23,0,0,1
Law,2009-04-09 10:51:00,1,15,20,1421,602,85,361,5,1,8,181,100,13,0,0,0,0,65,unknown,218,10,29,0,1,1,1,0,0,42,1,0,0,1
LinguistAtLarge,2009-03-20 21:35:00,1,0,291,3733,1912,271,278,3,0,58,9,1058,5,2,0,0,0,137,unknown,1240,20,15,0,0,6,4,0,0,45,99,0,0,1
Maedin,2009-08-21 11:13:00,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,730,0,0,0,0,0,0,0,0,0,27,0,0,1
Malik Shabazz,2009-10-22 23:11:00,1,1,220,25429,16012,655,2948,77,8,475,149,938,230,85,175,0,0,3677,male,1040,26,26,4,0,5,0,0,0,61,76,0,0,1
Materialscientist,2009-10-18 07:12:00,1,0,254,8423,5335,29,710,67,0,330,734,396,93,6,0,0,0,723,unknown,399,6,40,0,1,2,0,1,0,50,28,1,0,1
Maunus,2009-08-11 04:32:00,1,6,200,9224,5322,119,881,23,1,26,42,511,168,11,6,0,0,2114,male,1480,25,62,0,0,8,0,0,0,95,33,1,0,1
Mazca,2009-06-11 16:58:00,1,131,33,2591,888,54,622,6,1,3,3,789,76,1,0,0,0,148,male,1134,11,28,0,0,1,3,0,0,43,39,0,0,1
Rhythmnation2004,2007-01-19 01:02:00,0,0,57,204,158,5,9,0,0,1,0,15,0,0,0,0,0,16,unknown,385,4,10,0,0,0,0,0,0,14,1,0,0,2
Richard n,2007-11-23 20:07:00,0,0,31,507,294,120,39,0,0,0,2,13,2,0,0,0,0,37,male,522,0,1,0,0,0,0,0,0,1,4,0,0,1
Rjd0060,2007-10-17 09:11:00,0,0,5,5463,1690,35,2396,1,4,33,6,977,52,4,0,0,0,265,unknown,69,16,156,0,6,6,3,1,0,188,2,0,0,2
Roastytoast,2007-05-13 23:44:00,0,0,2,2749,1059,318,993,5,1,38,0,171,17,3,0,0,0,144,unknown,172,1,15,0,0,1,0,0,0,17,1,0,0,1
RockMFR,2007-03-31 06:34:00,0,21,64,4354,2233,131,263,26,0,171,39,1111,113,68,3,0,0,196,unknown,183,31,82,1,3,7,4,1,0,129,11,1,0,2
Ryan Keyes,2007-02-03 03:04:00,0,0,2,128,2,2,103,0,0,0,0,21,0,0,0,0,0,0,unknown,6,0,0,0,0,0,0,0,0,0,1,0,0,1
RyanLupin,2007-10-23 22:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,342,0,0,0,0,0,0,0,0,0,2,0,0,2
Ryanzilla13,2007-06-02 14:43:00,0,0,2,164,32,79,16,1,0,18,0,6,0,0,0,0,0,12,unknown,1,0,0,0,0,0,0,0,0,0,1,0,0,1
Saint-Paddy,2007-01-14 02:29:00,0,0,110,182,158,1,3,3,0,2,0,10,0,0,0,0,0,5,unknown,1312,10,2,0,0,0,0,0,0,12,1,0,0,2
Sam 1123,2007-05-10 11:13:00,0,0,26,332,241,54,5,2,0,10,0,16,0,1,0,0,0,3,unknown,242,1,0,0,0,0,0,0,0,1,1,0,0,1
Sangak,2007-02-03 16:25:00,0,0,167,3459,2142,67,782,10,0,15,0,159,13,32,0,0,0,239,unknown,194,3,2,0,0,1,0,0,0,6,3,0,0,1
Sasha Callahan,2007-09-07 22:41:00,0,0,5,839,323,28,209,0,0,3,0,223,4,2,0,0,0,47,unknown,65,5,46,1,5,0,2,0,0,59,1,0,0,1
Saturation2,2007-04-10 03:31:00,0,0,0,213,91,14,51,0,0,4,2,40,5,0,1,0,0,5,unknown,3,0,0,0,0,0,0,0,0,0,1,0,0,1
Saudiqbal,2007-04-02 09:11:00,0,0,2,103,35,19,10,0,0,0,0,21,0,0,0,0,0,18,male,148,0,0,0,0,0,0,0,0,0,2,0,0,1
Scharks,2007-02-21 21:10:00,0,0,139,1438,1098,47,38,5,0,26,1,40,7,114,0,0,0,62,unknown,422,0,0,0,0,0,0,0,0,0,1,0,0,1
Scott5114,2007-11-27 02:26:00,0,10,750,8003,4663,323,321,8,1,55,20,698,331,2,2,0,0,1579,male,937,24,71,1,1,7,3,3,1,111,4,1,0,2
sepehrsh,2007-03-19 23:35:00,0,0,1,14,2,2,4,0,0,0,0,6,0,0,0,0,0,0,unknown,389,0,0,0,0,0,0,0,0,0,1,0,0,1
Serpent's Choice,2007-01-22 08:48:00,0,1,35,419,172,11,21,0,0,3,0,171,16,0,0,0,0,25,male,205,5,31,0,2,8,3,0,0,49,1,0,0,1
Shimdidly,2007-03-31 20:07:00,0,0,3,69,14,16,22,0,0,0,0,12,0,0,0,0,0,5,unknown,268,0,0,0,0,0,0,0,0,0,1,0,0,1
Shirahadasha,2007-01-03 03:23:00,0,0,36,775,207,4,102,0,0,0,0,317,21,0,0,0,0,124,unknown,303,43,62,0,0,13,0,1,0,119,1,0,0,2
shoeofdeath,2007-09-09 01:14:00,0,0,81,6404,5604,17,554,2,0,24,3,95,45,8,1,0,0,51,unknown,567,4,48,0,2,1,1,0,0,56,2,0,0,2
Shoessss,2007-08-05 06:35:00,0,1,2,3972,1932,34,1608,0,0,3,0,259,3,3,2,0,0,128,unknown,264,83,57,2,1,21,11,0,0,175,1,0,0,3
SilkTork,2007-11-23 13:00:00,0,21,284,12227,8106,336,1463,58,0,37,9,841,265,540,22,0,0,550,male,681,30,95,1,0,10,10,0,0,146,4,0,0,2
Simply south,2007-06-01 20:54:00,0,8,283,5162,2232,130,907,3,1,202,95,705,312,8,2,0,0,565,unknown,429,11,13,1,1,9,1,0,0,36,1,0,0,1
Siva1979,2007-07-13 07:31:00,0,158,1740,16093,4406,431,3105,21,22,21,1117,2567,522,34,3202,0,0,645,male,554,43,146,0,0,1,1,0,0,191,8,0,0,2
SJP,2007-10-30 22:04:00,0,25,6,10698,4603,279,4499,1,0,56,2,1044,25,10,1,0,0,178,unknown,354,0,5,0,0,0,0,0,0,5,1,0,0,1
Slgrandson,2007-04-26 20:33:00,0,130,314,1715,834,92,404,6,0,11,3,255,6,5,0,0,0,99,male,793,8,64,0,7,8,5,2,0,94,4,0,0,2
SLSB,2007-08-01 22:52:00,0,3,1,1093,131,96,485,3,0,12,3,329,12,14,0,0,0,8,unknown,17,1,3,0,0,1,0,0,0,5,1,0,0,1
SMcCandlish,2007-02-09 16:33:00,0,0,209,5412,2480,126,423,0,0,189,145,877,146,98,59,0,0,869,male,548,28,77,2,4,20,2,0,0,133,7,0,0,2
Socks 01,2007-09-26 08:45:00,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,male,72,0,1,0,0,0,0,0,0,1,0,0,0,1
Soman,2007-01-15 17:30:00,0,0,2689,1596,1164,32,17,14,0,103,33,33,15,83,2,0,0,100,unknown,980,143,28,8,4,2,1,0,0,186,58,0,0,1
SorryGuy,2007-11-23 09:39:00,0,37,12,2048,999,59,269,0,0,6,0,441,11,0,0,0,0,263,unknown,823,8,52,0,1,10,2,0,0,73,1,1,0,2
Sox23,2007-04-05 03:16:00,0,0,36,2919,2579,42,154,32,0,5,0,22,11,2,0,0,0,72,unknown,216,2,0,0,0,0,0,0,0,2,1,0,0,1
Spartan-James,2007-07-31 19:09:00,0,0,0,4218,2022,93,1791,0,0,14,0,219,6,3,0,0,0,70,unknown,50,0,0,0,0,0,0,0,0,0,1,0,0,1
SpecialAgentUncleTito,2007-07-26 19:14:00,0,0,0,83,35,4,5,0,0,0,0,24,0,0,0,0,0,15,unknown,86,3,6,1,0,0,1,0,0,11,1,0,0,1
ST47,2007-02-19 23:21:00,0,3,15,2747,1703,100,511,0,0,2,1,326,13,1,0,0,0,90,unknown,309,6,112,4,5,2,5,0,0,134,26,0,0,3
StephenHjellum13,2007-05-12 02:19:00,0,0,1,144,44,65,2,0,0,0,0,12,1,0,0,0,0,20,unknown,26,0,0,0,0,0,0,0,0,0,1,0,0,2
SteveMcSherry,2007-07-15 15:42:00,0,0,0,95,51,20,7,4,0,0,0,3,0,0,0,0,0,10,unknown,104,0,0,0,0,0,0,0,0,0,1,0,0,1
Street Scholar,2007-09-06 19:32:00,0,1,22,531,363,14,78,0,0,5,1,33,6,0,0,0,0,31,male,731,1,1,0,0,0,0,0,0,2,1,0,0,1
Stwalkerster,2007-08-09 22:51:00,0,28,12,2680,1281,286,804,4,0,16,4,227,13,3,3,0,0,39,male,556,8,64,0,1,3,2,0,0,78,2,0,0,2
Styrofoam1994,2007-11-29 22:41:00,0,0,10,408,216,125,31,3,0,7,1,13,1,1,0,0,0,10,male,411,1,0,0,0,0,0,0,0,1,1,0,0,1
SunStar Net,2007-01-17 20:09:00,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Surplu,2007-12-08 15:11:00,0,0,3,180,30,113,26,1,0,0,0,7,0,0,0,0,0,3,unknown,103,0,0,0,0,0,0,0,0,0,1,0,0,1
T-dot,2007-08-25 12:55:00,0,4,24,4843,2980,146,322,1,0,17,7,270,60,2,0,0,0,1038,male,595,16,22,2,7,39,3,1,0,90,1,0,0,1
Tanner-Christopher,2007-09-13 20:24:00,0,0,44,4389,1493,146,455,9,0,9,2,450,113,2,75,0,0,1635,unknown,209,12,41,1,0,3,1,0,0,58,2,0,0,2
Tarret,2007-08-14 13:55:00,0,2,63,1897,616,68,163,2,0,43,0,576,71,4,0,0,0,354,unknown,692,8,87,1,3,0,4,1,0,104,13,1,0,2
Tbo 157,2007-08-25 19:54:00,0,0,10,1518,712,58,308,2,0,44,1,231,54,9,0,0,0,99,unknown,135,0,1,0,0,0,0,0,0,1,2,0,0,2
TehBrandon,2007-11-07 19:17:00,0,0,3,497,283,61,127,0,0,2,0,19,0,1,0,0,0,4,unknown,439,0,1,0,1,2,0,0,0,4,2,0,0,1
Tellyaddict,2007-01-07 16:17:00,0,0,21,2434,938,13,1076,0,1,16,2,346,4,0,0,0,0,38,unknown,74,28,160,2,3,0,1,0,0,194,1,0,0,1
TempDeletionBot,2007-11-03 19:50:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1,0,0,1
Teniii,2007-05-08 00:37:00,0,0,1,167,109,2,30,0,0,0,0,21,0,0,0,0,0,5,unknown,88,0,0,0,0,0,0,0,0,0,1,0,0,1
The Haunted Angel,2007-10-26 22:27:00,0,1,134,9195,5390,775,2109,7,0,82,13,281,55,4,0,0,0,479,unknown,597,4,8,0,0,1,0,0,0,13,3,0,0,2
The Placebo Effect,2007-01-10 18:57:00,0,0,12,418,108,24,26,0,0,5,18,72,27,0,0,0,0,138,unknown,408,6,32,0,2,7,1,0,0,48,1,0,0,2
The Raven's Apprentice,2007-07-04 06:47:00,0,0,10,2280,1290,134,258,7,0,9,0,168,228,6,0,0,0,180,unknown,425,2,4,0,0,1,0,0,0,7,2,0,0,1
The Transhumanist,2007-05-22 18:14:00,0,0,97,3939,461,623,1027,2,0,359,22,1187,73,2,0,0,0,183,unknown,319,108,24,6,0,14,1,0,0,153,4,0,0,4
TheFearow,2007-06-30 23:10:00,0,1,12,1358,266,213,515,2,1,37,13,234,44,3,0,0,0,30,male,177,2,6,0,0,1,0,0,0,9,5,0,0,1
TheListUpdater,2007-01-16 03:52:00,0,0,83,83,56,5,5,0,0,0,0,9,1,0,0,0,0,7,unknown,358,8,10,0,0,0,1,0,0,19,1,0,0,1
Thenthornthing,2007-04-09 17:41:00,0,0,5,695,352,132,136,18,0,19,0,28,1,0,0,0,0,9,unknown,108,4,3,0,1,0,0,0,0,8,1,0,0,1
TheOkayThrill,2007-12-09 04:55:00,0,0,0,18,0,3,8,0,0,0,0,7,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1,0,0,1
Thomasiscool,2007-02-06 23:37:00,0,0,5,302,140,84,12,0,0,0,0,25,0,0,0,0,0,41,unknown,186,0,1,0,0,0,0,0,0,1,1,0,0,1
Thumperward,2007-12-09 11:20:00,0,0,118,16285,10628,71,610,1,0,595,214,362,78,11,4,2,2,3707,male,757,0,40,0,0,0,0,0,0,40,6,0,0,3
Timmeh,2007-12-24 02:13:00,0,0,6,1723,1211,38,250,16,1,8,0,49,8,0,0,0,0,142,unknown,314,0,0,0,0,0,0,0,0,0,1,0,0,2
TimySmidge,2007-08-19 20:51:00,0,0,2,213,120,6,68,0,0,4,0,11,0,0,0,0,0,4,unknown,190,0,0,0,0,0,0,0,0,0,1,0,0,1
TioChaka,2007-06-09 01:35:00,0,0,0,56,26,12,7,0,0,0,0,9,2,0,0,0,0,0,unknown,10,0,0,0,0,0,0,0,0,0,1,0,0,1
Tiptoety,2007-08-31 17:19:00,0,1,1,1998,661,16,1132,8,0,1,0,99,16,1,0,0,0,64,male,122,10,75,1,8,5,1,0,0,100,1,0,0,2
Tohru Honda13,2007-04-02 03:46:00,0,8,1,1731,754,116,387,1,0,27,0,321,26,0,0,0,0,99,unknown,266,3,11,0,1,3,0,0,0,18,3,0,0,1
TomasBat,2007-06-06 03:34:00,0,7,19,3396,943,515,1117,33,0,16,3,551,54,0,0,0,0,164,male,211,11,23,0,0,1,5,0,0,40,3,0,0,1
TomStar81,2007-07-14 11:40:00,0,2,101,6457,3000,1147,773,41,0,31,5,827,130,1,1,0,0,501,unknown,1045,12,158,0,1,4,1,0,0,176,2,5,0,2
Touch Of Light,2007-10-15 03:39:00,0,0,19,700,177,49,451,0,0,0,0,21,0,0,0,0,0,2,unknown,339,0,0,0,0,0,0,0,0,0,1,0,0,1
Trumpetband,2007-04-19 22:08:00,0,0,2,98,30,2,36,0,0,8,0,14,0,0,0,0,0,8,unknown,11,1,6,0,0,1,0,0,0,8,1,0,0,1
U-Two,2007-06-20 20:55:00,0,1,0,133,12,15,99,0,0,0,0,5,0,0,0,0,0,2,unknown,508,0,0,0,0,0,0,0,0,0,1,0,0,1
Useight,2007-07-18 07:25:00,0,0,18,2280,1420,104,250,0,1,0,0,353,17,5,0,0,0,130,unknown,229,24,122,2,6,4,17,2,0,177,1,0,0,2
Vanilla2,2007-08-15 00:27:00,0,0,10,108,59,1,34,1,0,2,0,3,0,0,0,0,0,8,unknown,1,0,0,0,0,0,0,0,0,0,1,0,0,1
VanTucky,2007-11-08 01:32:00,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,249,0,0,0,0,0,0,0,0,0,1,0,0,2
Veesicle,2007-04-08 04:20:00,0,19,6,1605,714,10,148,1,0,12,3,226,22,4,2,0,0,463,unknown,549,6,34,0,0,1,0,0,0,41,5,0,0,1
victoria uni,2007-09-22 02:59:00,0,0,0,163,22,99,17,0,0,0,0,12,11,0,0,0,0,2,unknown,47,0,0,0,0,0,0,0,0,0,1,0,0,1
Vintei,2007-10-11 21:58:00,0,0,19,293,99,121,40,7,1,0,0,10,2,0,0,0,0,13,unknown,439,0,0,0,0,0,0,0,0,0,1,0,0,1
Vishwin60,2007-07-08 23:44:00,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,3,0,0,1
Vistro,2007-11-04 00:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1
W1k13rh3nry,2007-04-04 20:39:00,0,0,1,388,117,81,79,0,0,1,0,82,8,0,0,0,0,20,unknown,41,4,9,0,2,2,0,0,0,17,9,0,0,1
Wantok,2007-06-13 15:13:00,0,0,7,348,233,27,26,0,0,0,0,17,11,0,0,0,0,34,male,1273,1,2,0,0,0,0,0,0,3,1,0,0,1
Wenli,2007-10-26 01:52:00,0,15,22,2491,1413,133,634,4,0,35,4,261,1,3,0,0,0,3,unknown,254,13,137,0,2,0,4,0,0,156,2,0,0,1
Werdna,2007-01-26 12:51:00,0,16,37,707,87,23,191,0,0,5,0,384,12,0,0,0,0,5,male,551,2,32,0,0,0,0,0,0,34,11,0,0,3
Whiteandnerdy111,2007-12-24 06:08:00,0,0,1,328,45,47,79,0,0,11,1,107,6,0,0,0,0,32,unknown,50,0,1,0,0,0,0,0,0,1,1,0,0,1
Wikidudeman,2007-07-29 18:08:00,0,34,18,5905,1777,504,1605,7,6,18,2,657,139,0,0,0,0,1190,unknown,365,15,151,0,2,8,1,0,0,177,2,0,0,2
Wikipedialuva,2007-09-30 00:17:00,0,1,7,133,84,12,2,0,0,1,0,30,1,0,0,0,0,3,male,616,0,0,0,0,0,0,0,0,0,2,0,0,1
WikipedianProlific,2007-08-25 22:04:00,0,4,5,1718,803,264,159,16,16,1,3,253,46,0,2,0,0,155,unknown,413,3,30,1,1,6,0,0,0,41,1,0,0,1
Wikipediarules2221,2007-02-21 08:12:00,0,54,25,175,68,3,61,0,0,0,0,34,1,0,0,0,0,8,unknown,248,5,33,2,2,2,0,0,0,44,1,0,0,1
Wikisteph888,2007-08-09 15:15:00,0,0,0,77,1,60,3,0,0,0,0,13,0,0,0,0,0,0,unknown,64,0,0,0,0,0,0,0,0,0,1,0,0,1
Wikitank,2007-12-12 05:52:00,0,0,3,250,100,86,36,0,0,0,0,17,1,0,1,0,0,9,unknown,49,0,0,0,0,0,0,0,0,0,1,0,0,1
Wildnox,2007-01-20 17:35:00,0,0,7,1021,303,97,338,0,0,1,0,237,2,0,0,0,0,43,unknown,275,18,88,2,4,2,5,1,0,120,1,0,0,1
will merchant,2007-01-03 03:46:00,0,0,0,11,4,0,0,0,0,0,0,7,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1,0,0,1
WilliamKF,2007-02-27 02:11:00,0,0,92,1460,1074,37,58,0,0,12,12,72,22,5,0,0,0,168,male,796,1,1,0,0,2,2,0,0,6,4,0,0,1
Wooyi,2007-01-29 02:14:00,0,0,11,102,31,23,6,0,0,0,0,34,0,0,0,0,0,8,unknown,264,34,93,0,5,6,1,1,0,140,1,0,0,1
yatesy1988,2007-11-09 12:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Yonidebest,2007-05-31 00:52:00,0,0,1,157,96,0,29,0,1,2,1,21,0,1,0,0,0,6,unknown,670,0,2,0,0,0,0,0,0,2,11,0,0,1
zach111493,2007-01-11 22:36:00,0,0,14,123,6,28,48,0,0,0,0,17,0,0,0,0,0,24,unknown,21,1,0,0,0,0,0,0,0,1,1,0,0,1
Zachary crimsonwolf,2007-06-20 12:43:00,0,0,2,306,54,45,116,0,0,0,0,71,15,1,0,0,0,4,unknown,287,9,26,0,0,1,0,0,0,36,1,0,0,1
Zazzer,2007-02-18 13:31:00,0,0,1,146,27,11,60,9,0,0,0,29,5,0,0,0,0,5,unknown,69,0,1,0,0,0,0,0,0,1,1,0,0,1
