username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts,featured_articles,featured_lists,elections,hasFeaturedContent,hasMultipleAccounts,hasCategoryActivity,images_uploaded,minor_edits,nonminor_edits,revert_edits,large_edits
Gimme danger,2011-01-08 11:41:00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1663,0,5,0,0,0,0,0,0,5,10,0,0,1,0,1,0,0,3,991,8,13
Gonzonoir,2011-01-26 13:42:00,1,40,235,1387,788,38,325,0,0,0,31,115,21,0,0,0,0,69,unknown,1107,41,109,0,0,5,8,0,0,163,78,0,0,1,0,1,0,3,2810,8356,692,3224
Guerillero,2011-11-23 23:14:00,1,36,41,6590,1872,179,1920,116,101,186,40,1325,277,12,0,0,0,562,male,747,16,38,1,3,2,3,0,0,63,58,0,0,1,0,1,1,10,864,6358,247,1384
HJ Mitchell,2011-05-02 18:54:00,1,22,338,27300,9080,665,9161,67,3,857,265,5457,389,12,4,0,0,1340,male,764,2,17,0,0,1,0,0,0,20,55,0,0,3,0,1,1,7,11343,22924,642,6997
Ironholds,2011-01-01 23:02:00,1,3,856,3760,1344,159,1200,3,0,5,40,746,116,0,0,0,0,147,male,1005,5,88,0,0,0,0,0,0,93,59,13,5,4,1,1,0,20,8241,34002,337,14113
JaGa,2011-03-09 05:31:00,1,0,950,18565,14947,44,1594,16,4,768,13,652,207,52,0,0,0,268,male,1656,10,180,0,0,1,3,0,0,194,55,0,0,1,0,1,1,2,62420,6621,16,3011
January,2011-05-29 12:03:00,1,1,106,5745,2672,95,1708,44,0,7,13,982,23,1,0,3,0,197,female,622,0,57,0,0,0,0,0,0,57,29,0,0,1,0,1,1,9,5273,3520,246,1952
Jimp,2011-06-08 00:25:00,1,0,108,18801,7595,723,347,2,1,5671,1008,679,1663,78,28,0,0,1006,unknown,2185,2,15,0,0,0,0,0,0,17,27,0,0,1,0,1,1,0,1435,36227,694,3079
Ks0stm,2011-09-06 23:09:00,1,10,72,5277,1827,259,1357,5,1,73,22,1239,100,18,34,0,0,342,male,1562,0,33,0,0,0,0,0,0,33,77,0,0,1,0,1,1,0,1260,727,54,301
Kudpung,2011-02-23 10:02:00,1,82,131,5371,1645,293,1955,14,0,17,7,631,247,0,0,0,0,562,male,1590,12,71,0,1,1,18,0,0,103,28,0,0,1,0,1,0,61,4138,6065,127,1363
Lear's Fool,2010-12-30 00:04:00,1,9,36,6776,2470,316,2639,0,0,13,22,919,30,6,0,0,0,361,male,539,15,45,0,0,3,4,0,0,67,106,0,0,1,0,1,1,0,2606,4134,351,2467
MichaelQSchmidt,2011-11-27 06:22:00,1,56,106,30731,8181,1707,7026,272,0,3,253,11545,660,1,0,4,0,1079,male,1418,80,47,8,3,4,21,0,12,175,31,0,0,1,0,1,1,131,2043,31214,59,9689
Peridon,2011-03-06 19:43:00,1,4,20,3918,945,77,1711,0,0,1,0,1066,12,0,0,0,0,106,male,1024,5,129,0,2,0,3,0,0,139,56,0,0,1,0,1,0,0,934,8643,773,2941
Ponyo,2011-01-26 16:31:00,1,20,19,3048,1623,26,955,0,0,0,0,94,15,0,0,0,0,335,female,1401,17,114,0,2,1,8,0,0,142,65,0,0,1,0,1,0,0,7668,2985,309,683
Qwyrxian,2011-07-19 00:21:00,1,6,23,14064,6938,124,3498,0,0,19,12,649,181,5,2,0,0,2636,unknown,1002,17,81,0,0,1,1,0,0,100,19,0,0,1,0,1,1,0,5577,18759,2869,8076
Rami R,2011-02-07 11:50:00,1,30,21,1072,518,26,235,5,0,3,2,118,11,1,0,0,0,153,unknown,1647,9,19,0,1,5,0,0,0,34,45,0,0,2,0,1,1,0,1949,2369,292,974
Reaper Eternal,2011-07-21 13:09:00,1,68,67,23651,9856,413,9709,45,4,68,35,2772,173,13,1,0,0,562,female,665,5,42,2,3,2,1,0,0,55,41,0,0,1,0,1,1,1,12966,15983,498,8759
Redrose64,2011-10-07 13:38:00,1,0,375,38450,26352,1403,2198,32,4,1471,1037,1068,1081,610,65,0,0,3129,unknown,886,13,22,0,1,8,2,0,0,46,104,0,0,1,0,1,1,6,10053,30983,286,4669
RHM22,2011-04-12 17:17:00,1,1,26,3159,1038,639,859,6,1,77,20,288,67,0,0,0,0,164,unknown,415,3,1,0,0,2,0,0,0,6,36,1,4,1,1,1,0,1,798,3066,77,485
Richwales,2011-09-17 20:05:00,1,20,37,6564,3478,376,1019,14,8,31,45,565,151,1,4,0,0,872,male,2387,20,145,0,1,14,5,0,1,186,107,0,0,2,0,1,1,5,1696,4341,202,1521
Sadads,2011-05-13 17:40:00,1,1,622,18429,10586,194,1648,23,2,155,47,551,149,158,4,0,0,4912,male,2009,55,96,0,0,17,12,0,0,180,99,0,0,1,0,1,1,37,29630,31469,157,2491
Salvio giuliano,2011-03-26 11:57:00,1,99,7,3095,955,58,1284,1,0,37,3,489,35,0,1,0,0,232,male,472,0,0,0,0,0,0,0,0,0,104,0,0,1,0,1,1,0,7024,9337,343,6075
SarekOfVulcan,2011-05-02 21:19:00,1,4,236,11567,4778,175,2823,41,4,63,5,2091,239,17,0,1,1,1329,male,2590,51,91,2,2,9,2,0,0,157,51,0,0,2,0,1,1,31,4669,25949,1699,4627
Slon02,2011-12-13 03:43:00,1,0,89,17911,8289,544,6644,35,9,43,9,1309,85,10,2,1,0,931,male,730,22,101,1,1,13,11,0,0,149,30,0,0,3,0,1,1,7,6870,10536,187,5549
Smartse,2011-01-25 16:04:00,1,8,294,1386,714,36,210,2,0,17,98,148,30,0,0,0,0,131,unknown,1118,7,144,0,2,2,5,0,0,160,54,0,0,1,0,1,0,15,3263,2870,81,544
Swarm,2011-10-12 01:34:00,1,98,43,10193,2793,891,3084,10,3,138,29,2139,452,2,0,0,0,652,male,1221,5,21,0,1,3,1,0,0,31,53,0,0,1,0,1,1,5,2170,7474,177,2480
The Blade of the Northern Lights,2011-11-28 18:46:00,1,38,138,14164,4290,192,6145,0,0,4,1,2755,445,3,0,0,0,329,unknown,634,6,68,0,3,3,1,0,0,81,67,0,0,1,0,1,1,0,1038,9885,278,4700
The Bushranger,2011-02-15 17:36:00,1,0,987,6735,2793,446,743,17,1,262,583,1038,211,76,44,0,0,521,male,980,8,1,0,0,0,27,0,0,36,2,0,0,1,0,1,1,29,4944,16163,390,2801
Tom Morris,2011-11-25 21:20:00,1,9,81,23365,6460,659,3221,5010,3,57,16,6459,113,19,2,0,0,1346,male,2114,1,7,0,0,0,2,0,0,10,140,0,0,1,0,1,1,16,13629,9683,142,2209
TParis,2011-06-09 19:11:00,1,10,21,3018,657,70,1164,2,0,5,20,845,59,0,0,0,0,196,male,1008,6,12,0,0,0,1,0,0,19,24,0,0,1,0,1,0,2,363,251,11,59
Tyrol5,2011-07-15 15:13:00,1,43,211,7583,3274,515,1922,223,7,112,8,536,126,1,1,0,0,858,male,969,4,30,1,1,1,1,0,0,38,74,0,0,1,0,1,1,5,3371,8737,205,3516
Valfontis,2011-03-18 20:48:00,1,0,2261,15426,9654,596,1797,3,2,73,53,594,381,158,503,1,1,1610,female,1894,9,67,3,2,1,2,0,0,84,2,0,0,1,0,1,1,4,8644,1602,21,142
Worm That Turned,2011-06-29 10:10:00,1,40,27,4029,1075,760,1263,8,0,15,51,395,196,0,0,3,0,263,male,1082,24,31,0,0,3,2,0,0,60,48,0,0,1,0,1,0,3,868,5574,263,1831
A520,2011-12-24 14:21:00,0,0,2,2149,862,244,945,3,0,22,3,46,12,2,0,0,0,10,male,378,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,891,1234,0,819
A930913,2011-01-09 12:30:00,0,0,0,144,57,11,53,0,0,0,0,23,0,0,0,0,0,0,unknown,249,2,0,0,0,0,0,0,0,2,23,0,0,1,0,1,0,0,3552,2040,243,987
Ancient Apparition,2011-05-15 04:41:00,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,30,0,1,0,0,0,0,0,0,1,671,0,0,1,0,1,0,0,168,316,24,110
Andrew J Powers,2011-05-01 20:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,369,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0
Ankitbhatt,2011-10-18 20:08:00,0,0,34,3633,2808,36,208,1,0,290,0,60,14,3,0,0,0,213,male,996,1,0,0,0,0,0,0,0,1,21,0,0,2,0,1,1,2,1284,2444,2,331
Ankitkool1988,2011-03-06 20:28:00,0,0,1,14,9,0,0,0,0,0,0,5,0,0,0,0,0,0,unknown,751,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,14,0,4
Ant682,2011-04-23 17:25:00,0,0,0,87,2,62,13,0,0,1,0,8,1,0,0,0,0,0,unknown,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,28,0,2
Armbrust,2011-05-12 17:31:00,0,25,1163,37104,23783,590,3668,2174,598,787,107,3398,189,246,84,0,0,1480,male,891,0,0,0,0,0,0,0,0,0,66,0,0,2,0,1,1,695,22170,46944,1055,7230
AwesomeSponge,2011-12-11 03:20:00,0,0,0,20,3,2,11,0,0,0,0,4,0,0,0,0,0,0,male,24,0,0,0,0,0,0,0,0,0,13,0,0,1,0,1,0,0,0,13,0,2
Breawycker,2011-02-19 23:47:00,0,1,3,1364,526,60,640,2,4,3,0,95,2,2,0,3,0,27,male,902,2,22,1,1,1,0,0,0,27,22,0,0,1,0,1,1,0,499,868,30,443
Buggie111,2011-12-23 21:38:00,0,38,46,6684,2303,366,1702,0,0,55,171,1317,322,5,0,0,0,443,male,754,5,10,0,1,4,1,0,0,21,97,0,2,1,1,1,1,0,640,6001,179,1145
BuickCenturyDriver,2011-04-13 10:41:00,0,92,146,4250,1667,441,1205,15,0,119,1,688,32,5,0,0,0,77,unknown,1557,40,106,0,2,12,5,1,1,167,18,0,0,2,0,1,1,16,1179,4681,337,1201
BusterD,2011-12-23 04:44:00,0,25,180,12876,4988,466,2870,11,4,178,141,2292,395,228,4,0,0,1299,unknown,2346,9,21,0,0,4,1,0,0,35,34,0,0,1,0,1,1,9,3548,8763,360,2704
Calabe1992,2011-10-27 16:19:00,0,0,6,11902,5082,93,5808,4,1,40,1,749,21,1,0,0,0,102,male,199,1,7,0,0,0,0,0,0,8,15,0,0,2,0,1,1,0,4866,622,136,323
Cjc811,2011-04-13 16:38:00,0,0,2,109,69,8,11,0,0,0,0,20,0,0,0,0,0,1,male,85,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11,84,0,6
Coolguy22468,2011-10-09 17:55:00,0,0,70,2002,1563,84,149,6,1,25,2,51,1,0,0,0,0,120,male,1994,1,0,0,0,0,0,0,0,1,39,0,0,1,0,1,0,2,125,1989,12,305
Core2012,2011-01-29 07:06:00,0,0,0,22,10,0,0,0,0,0,0,6,0,0,0,0,0,6,male,589,0,0,0,0,0,0,0,0,0,11,0,0,1,0,1,0,0,2,74,0,7
Cprice1000,2011-01-01 20:08:00,0,0,8,794,188,63,350,5,0,0,1,32,25,0,0,0,0,130,male,183,8,4,1,0,0,0,0,3,16,19,0,0,1,0,1,0,3,38,975,166,113
Ctjf83,2011-01-15 03:58:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,564,0,0,0,0,0,0,0,0,0,23,0,0,2,0,1,0,0,0,0,0,0
Curtis23,2011-06-18 11:37:00,0,0,33,1080,386,122,138,0,0,2,0,150,207,0,0,0,0,75,male,719,6,23,0,1,0,0,0,0,30,11,0,0,3,0,1,0,0,52,1984,170,164
CWH,2011-07-25 15:05:00,0,0,34,1580,1176,197,55,0,0,0,0,8,1,0,1,0,0,142,unknown,2185,7,5,0,0,0,0,0,0,12,1,0,0,1,0,0,1,0,504,2132,81,390
Dayewalker,2011-11-02 23:59:00,0,11,8,12534,6779,277,2347,0,0,7,1,1544,63,5,1,0,0,1510,unknown,1264,18,40,4,3,2,0,0,0,67,1,0,0,1,0,0,1,0,4468,9029,268,2106
Dudemanfellabra,2011-07-03 21:56:00,0,0,386,12598,4399,554,405,1,1,378,147,680,525,72,77,0,0,5359,male,1203,1,0,0,0,0,0,0,0,1,62,0,0,1,0,1,1,1,7028,6442,210,2259
Dusti,2011-03-16 05:34:00,0,3,20,6392,2774,286,2087,1,0,10,0,1020,31,0,0,0,0,183,male,1429,9,11,1,7,0,2,0,1,31,650,0,0,2,0,1,0,0,3637,6665,86,2999
Dylan620,2011-04-18 16:22:00,0,93,33,2735,923,335,936,1,0,2,5,462,46,2,0,0,0,23,male,1312,0,11,0,0,0,0,1,0,12,63,1,0,2,1,1,1,0,3026,7365,209,3152
E2eamon,2011-07-05 19:13:00,0,5,123,8323,3628,30,3748,7,0,50,132,576,24,3,2,0,0,123,male,850,5,33,0,0,1,0,0,0,39,28,0,0,1,0,1,1,3,5089,4179,65,2842
Ebikeguy,2011-05-28 22:18:00,0,0,4,1140,416,37,350,10,1,3,0,94,25,0,0,0,0,204,unknown,1650,15,26,0,0,4,2,0,0,47,2,0,0,1,0,1,0,3,212,1761,230,335
Eduemoni,2011-03-07 18:12:00,0,0,19,859,247,87,55,10,0,39,1,249,18,10,0,0,0,143,unknown,1612,3,134,0,13,1,10,0,2,163,2,0,0,1,0,1,1,9,142,2403,30,342
Floydian,2011-05-05 06:41:00,0,0,347,6436,2944,223,473,28,4,132,54,757,323,1,0,0,0,1497,male,2823,17,48,1,3,10,11,0,0,90,24,1,1,2,1,1,1,41,3715,12914,661,3358
GiantSnowman,2011-01-14 17:20:00,0,0,4062,2651,1590,15,193,0,0,92,34,379,148,10,18,0,0,172,male,1782,32,152,0,0,4,5,0,0,193,54,0,0,2,0,1,1,1,7916,30979,1147,4719
Giftiger wunsch,2011-01-12 23:25:00,0,3,45,676,135,3,207,0,0,0,5,245,23,0,0,0,1,57,unknown,1018,8,47,2,5,0,3,0,0,65,21,0,0,1,0,1,0,1,2568,7773,346,3542
Glane23,2011-02-15 22:18:00,0,0,6,9657,4600,91,4366,18,0,8,0,386,9,7,0,0,0,172,unknown,1029,45,102,0,6,5,2,0,0,160,36,0,0,1,0,1,1,53,12717,14064,183,10488
Qaz,2005-10-09 05:28:00,1,1,72,2598,1469,297,332,0,0,0,0,270,0,4,0,0,0,226,unknown,1476,14,96,0,4,5,1,0,0,120,1,0,0,1,0,0,1,0,1216,1148,11,155
R. fiend,2005-09-13 19:05:00,1,1,671,8970,6392,148,231,0,0,3,4,1782,52,0,0,0,0,358,male,533,16,151,0,4,3,10,0,0,184,1,0,0,1,0,0,0,0,2233,8393,140,1178
R3m0t,2005-06-23 10:38:00,1,0,64,2352,1135,364,291,12,0,33,9,392,87,2,0,0,0,27,male,610,5,144,0,2,0,0,1,0,152,1,0,0,1,0,0,1,2,1538,865,4,159
Radiant!,2005-05-31 08:07:00,1,0,91,7484,1521,31,785,0,0,109,31,4506,425,22,7,0,0,47,unknown,109,11,90,1,1,13,3,0,0,119,1,0,0,1,0,0,1,0,128,7316,14,1082
Ragib,2005-07-30 19:16:00,1,0,205,3132,1700,4,711,1,0,10,0,287,10,9,0,0,0,400,unknown,504,41,128,1,7,5,4,0,0,186,1,0,0,1,0,0,1,1,734,2421,46,753
Ral315,2005-09-03 20:02:00,1,0,46,3458,1622,67,546,3,0,23,0,1070,37,0,0,0,0,90,unknown,339,8,66,1,1,7,1,0,0,84,1,0,0,1,0,0,0,0,76,2450,24,444
Rama,2005-04-28 18:39:00,1,3,188,2020,1317,48,130,2,0,11,3,62,34,16,0,0,0,397,unknown,296,16,19,1,1,0,1,0,0,38,1,0,0,1,0,0,1,4,403,3000,31,576
Ramallite,2005-10-31 12:35:00,1,1,1,1027,528,10,111,0,0,0,0,24,0,0,0,0,0,354,unknown,152,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,453,577,13,290
Redux,2005-07-21 23:46:00,1,1,133,2192,1301,105,229,23,0,23,5,209,84,6,0,0,0,207,unknown,501,2,3,0,0,1,0,0,0,6,1,0,1,1,1,0,1,7,1278,1398,6,669
Refdoc,2005-02-05 02:54:00,1,0,33,616,276,5,74,0,0,0,0,28,0,0,0,0,0,233,unknown,764,7,15,0,0,0,0,0,0,22,1,0,0,1,0,0,0,0,131,1174,35,221
Reflex Reaction,2005-10-21 21:24:00,1,0,77,2119,976,37,232,4,0,55,1,668,68,1,0,0,0,77,male,451,8,34,0,4,2,1,0,0,49,1,0,0,1,0,0,1,1,387,1308,10,381
Rick Block,2005-08-14 19:20:00,1,0,225,7817,5580,184,715,0,0,163,5,611,227,265,1,0,0,66,unknown,540,0,15,0,0,0,0,0,0,15,1,0,0,1,0,0,1,0,7848,3998,50,995
ShawnIsHere,2010-05-11 10:35:00,0,0,2,147,41,15,22,0,0,0,2,46,4,0,0,0,0,17,male,1024,8,7,1,1,0,1,0,0,18,2,0,0,1,0,1,0,0,22,136,2,15
Silver seren,2010-09-29 04:43:00,0,0,84,6147,2464,497,1179,3,0,0,61,1218,197,1,14,1,0,512,male,1560,122,39,1,0,4,1,0,1,168,2,0,0,1,0,1,1,2,370,5891,292,1551
SJK,2010-03-10 12:57:00,0,0,205,828,507,7,32,0,5,6,4,95,7,8,3,0,0,154,unknown,3036,33,63,1,1,13,1,0,0,112,65,0,0,1,0,1,1,0,255,1899,40,542
Slon02,2010-05-30 23:00:00,0,0,4,1021,473,24,380,19,6,4,0,53,10,0,1,1,0,50,male,168,23,104,1,1,13,11,0,0,153,12,0,0,3,0,1,1,6,625,1066,57,571
SMcCandlish,2010-01-20 23:21:00,0,0,1474,6043,2223,283,561,6,0,908,212,594,223,85,28,1,0,919,male,1624,28,77,2,4,20,2,0,0,133,34,0,0,2,0,1,1,8,37288,12158,184,3950
SyedNaqvi90,2010-04-29 02:48:00,0,0,4,468,400,1,38,0,0,0,0,15,0,0,0,0,0,14,unknown,892,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,14,1139,12,90
T,2010-08-29 21:31:00,0,8,128,2653,1458,207,292,28,1,23,13,409,28,0,0,0,0,194,male,1871,5,14,1,0,0,1,0,0,21,1,0,0,1,0,0,0,17,456,3138,104,380
TEK,2010-07-16 18:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0
Terrasidius,2010-08-31 01:47:00,0,0,87,4407,3084,347,119,146,5,49,13,54,42,9,3,0,0,536,male,1633,2,0,1,0,0,1,0,0,4,26,0,0,1,0,1,1,112,780,4353,7,434
The Arbiter,2010-11-28 23:45:00,0,14,5,1664,149,478,735,0,0,29,1,145,41,0,0,0,0,86,male,553,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,263,1780,57,453
The High Fin Sperm Whale,2010-03-14 00:25:00,0,17,198,3613,1767,214,1046,0,0,5,2,438,36,1,0,0,0,104,male,522,3,0,0,0,0,0,0,0,3,39,0,0,1,0,1,1,0,1460,2979,36,805
The Thing That Should Not Be,2010-02-08 07:47:00,0,9,4,23966,12244,124,10426,7,2,20,0,1066,21,2,1,0,0,53,male,919,0,2,0,0,0,0,0,0,2,55,0,0,1,0,1,1,6,55759,52325,1378,44268
The Utahraptor,2010-06-25 16:31:00,0,0,11,3121,1496,97,1284,9,0,1,0,155,14,0,0,0,0,65,unknown,230,2,6,0,0,0,0,0,0,8,24,0,0,1,0,1,0,49,1078,1933,55,1014
Thegoodlocust,2010-01-03 01:11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tommy2010,2010-10-10 04:39:00,0,55,39,65736,31777,1309,29157,14,1,79,63,2679,102,25,0,1,0,529,male,233,3,2,0,0,0,0,0,0,5,29,0,0,1,0,1,1,0,35256,21102,514,15464
Torchwoodwho,2010-09-16 16:37:00,0,2,41,4127,1318,115,1759,3,0,3,0,852,26,0,0,0,0,51,unknown,1194,26,81,4,4,14,1,1,0,131,1,0,0,1,0,0,0,3,1192,3020,28,1554
TransporterMan,2010-09-29 19:26:00,0,1,9,3192,723,589,834,3,0,16,2,391,106,2,0,0,0,526,male,1153,1,88,1,3,2,0,0,0,95,17,0,0,1,0,1,1,1,217,3658,128,1177
Triona,2010-09-07 19:10:00,0,44,53,7131,3822,111,2242,2,0,15,4,553,175,4,0,0,0,203,female,2211,5,22,0,2,3,0,0,0,32,16,0,0,2,0,1,1,1,3215,4067,216,1868
Unionhawk,2010-05-11 03:41:00,0,76,43,4827,1546,760,1218,3,3,26,8,582,45,3,4,0,0,629,male,1148,28,85,3,2,4,2,0,1,125,41,0,0,1,0,1,1,2,2394,4845,151,1391
Venomcuz,2010-01-30 05:58:00,0,0,0,35,15,12,3,0,0,0,0,5,0,0,0,0,0,0,male,18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,30,0,2
White Shadows,2010-07-07 01:52:00,0,33,96,10158,4767,421,2563,10,0,127,498,1166,187,0,0,0,0,419,unknown,351,0,1,0,0,0,0,0,0,1,19,0,0,1,0,1,0,6,3198,11624,200,2581
Wiki Greek Basketball,2010-01-02 07:17:00,0,0,295,1889,1574,33,104,1,0,52,5,73,11,0,0,0,0,36,unknown,687,1,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,24,54,34340,6,605
WikiCopter,2010-09-13 03:23:00,0,1,3,644,199,54,86,0,0,3,0,228,31,0,0,0,0,43,male,39,1,7,0,0,1,0,0,0,9,10,0,0,2,0,1,0,0,83,305,4,50
Wikiwoohoo,2010-02-19 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,1,0,1,0,0,0,0
Wilhelmina Will,2010-05-29 22:40:00,0,0,1,6495,2423,1803,849,51,0,0,37,662,8,0,0,0,0,662,female,1079,2,0,0,0,0,2,0,0,4,3,0,0,1,0,1,0,17,177,12268,365,2628
William S. Saturn,2010-08-27 17:19:00,0,3,53,5774,2348,491,1019,24,3,59,140,674,176,2,0,0,0,838,male,826,31,16,2,2,0,1,0,0,52,14,0,0,1,0,1,1,15,886,4933,144,828
YOSF0113,2010-09-15 08:16:00,0,0,19,359,303,27,15,0,0,1,0,10,1,0,0,0,0,2,male,37,0,0,0,0,0,0,0,0,0,15,0,0,1,0,1,0,0,15,256,5,20
Youndbuckerz,2010-06-14 00:56:00,0,0,99,2692,2193,99,92,20,0,23,0,37,18,195,0,0,0,15,unknown,459,4,2,0,0,0,0,0,0,6,23,0,0,1,0,1,1,6,3,3838,32,203
Yuvmil,2010-03-20 22:39:00,0,0,0,16,6,0,7,0,0,0,0,3,0,0,0,0,0,0,unknown,420,0,0,0,0,0,0,0,0,0,11,0,0,2,0,1,0,0,2,41,0,6
ZooPro,2010-02-22 18:44:00,0,0,10,987,109,55,339,1,0,8,0,78,110,0,0,0,0,287,male,295,1,3,0,0,2,0,0,0,6,18,0,0,3,0,1,0,7,188,2490,83,463
Abecedare,2009-09-24 19:58:00,1,9,78,11364,4710,234,2532,7,0,98,62,1394,368,3,0,0,0,1956,unknown,1089,20,83,3,3,2,10,0,0,121,38,0,0,1,0,1,1,3,2781,9675,1444,3089
AdjustShift,2009-04-04 20:18:00,1,56,102,2162,1420,26,326,1,0,4,41,181,11,4,0,0,0,148,unknown,218,19,7,0,0,1,0,0,0,27,17,0,0,1,0,1,1,1,1450,4701,466,1066
Admiral Norton,2009-02-28 17:43:00,1,8,276,2338,1671,57,100,0,0,35,23,140,28,62,0,0,0,222,male,568,15,20,0,0,3,3,1,0,42,84,0,0,1,0,1,1,9,7708,2117,22,528
AlexiusHoratius,2009-03-31 20:38:00,1,5,10,10064,6057,179,3296,0,0,6,0,237,3,2,0,0,0,284,unknown,921,3,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,3,14088,11285,718,7087
Amalthea,2009-02-14 12:01:00,1,5,63,1687,563,55,440,16,0,88,9,211,183,0,1,0,0,121,male,1253,7,86,1,2,6,13,0,0,115,62,0,0,1,0,1,1,6,2361,5675,548,2229
Amorymeltzer,2009-11-08 22:32:00,1,42,101,5625,2380,134,1268,14,7,46,14,925,186,11,3,0,0,637,unknown,1432,3,30,0,1,3,3,0,0,40,34,0,0,1,0,1,1,0,2849,2248,106,1009
Arbitrarily0,2009-11-10 03:11:00,1,3,275,5348,1953,378,1248,14,0,141,69,724,23,66,0,0,0,732,unknown,527,22,49,0,1,2,7,0,0,81,41,0,0,1,0,1,1,9,1604,4144,42,1539
Atama,2009-11-13 23:07:00,1,54,3,4787,1180,50,876,2,0,2,0,1662,127,0,1,0,0,887,male,1088,37,140,2,1,7,3,0,0,190,24,0,0,1,0,1,1,0,428,4199,225,1912
Backslash Forwardslash,2009-05-28 12:39:00,1,9,65,3999,802,158,1513,10,0,320,381,486,111,0,0,0,0,218,unknown,296,2,37,0,0,0,0,0,0,39,45,0,0,2,0,1,0,6,3358,8510,111,4277
Beeblebrox,2009-08-23 19:09:00,1,14,212,15078,5498,191,4168,10,0,11,25,2241,236,1,2,0,0,2695,unknown,765,2,52,0,1,5,2,0,0,62,1,0,0,2,0,0,1,5,3092,16694,688,5553
Bellhalla,2009-11-02 17:16:00,1,0,9664,73192,45517,1814,807,134,28,4563,1239,1929,795,3943,5626,0,0,6797,unknown,1768,9,32,0,0,1,0,0,0,42,40,0,14,1,1,1,1,42,23360,51769,225,4651
Billinghurst,2009-05-28 13:34:00,1,0,91,1577,1315,44,25,0,0,4,0,59,38,1,0,0,0,91,male,523,3,34,0,0,1,1,0,0,39,39,0,0,1,0,1,1,0,5687,1180,16,220
Bob the Wikipedian,2009-09-19 02:45:00,1,0,499,7076,3454,1021,920,1,4,57,73,896,303,4,5,0,0,338,male,1209,1,3,0,0,0,0,0,0,4,457,0,0,1,0,1,1,0,577,6333,166,1045
BOZ,2009-04-06 12:44:00,1,1,1214,6166,2443,236,1396,10,4,1,0,575,713,5,4,0,0,779,unknown,1160,192,0,0,0,5,1,0,0,198,1,0,0,1,0,0,1,1,137,16832,39,3573
CactusWriter,2009-05-24 06:56:00,1,3,205,3282,1898,76,442,57,0,7,3,596,30,7,0,0,0,166,unknown,409,29,79,1,1,2,3,0,0,115,64,0,0,1,0,1,1,33,1322,5852,198,1596
Camw,2009-03-04 15:48:00,1,0,54,11281,5813,146,4589,5,0,7,0,528,37,4,0,1,0,151,male,1523,31,90,0,0,1,0,0,0,122,67,0,0,1,0,1,1,0,4355,4696,280,2256
Chamal N,2009-08-18 11:33:00,1,46,172,7007,3142,531,1522,4,0,46,228,979,313,3,2,0,0,237,male,487,0,1,0,0,0,0,0,0,1,31,0,0,1,0,1,1,2,3715,7359,67,3400
Ched Davis,2009-06-11 23:17:00,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,1,0,0,0,0,0,0
Climie.ca,2009-01-04 18:09:00,1,3,25,673,201,98,89,1,0,5,1,140,64,0,0,0,0,74,male,664,2,4,0,0,1,0,0,0,7,15,0,3,1,1,1,0,10,82,6304,6,1176
Closedmouth,2009-04-08 07:47:00,1,0,301,20373,14753,444,4139,31,1,37,7,520,65,21,4,0,0,351,unknown,1312,7,66,0,3,0,1,0,0,77,421,0,0,1,0,1,1,0,28211,55237,3967,13817
