@relation ../Data/13_accounts

@attribute votes numeric
@attribute accounts numeric
@attribute draft_talk_edits numeric
@attribute sp_keep_votes numeric
@attribute draft_edits numeric
@attribute category_talk_edits numeric
@attribute user_talk_edits numeric
@attribute userfy_votes numeric
@attribute days_active numeric
@attribute file_edits numeric
@attribute talk_edits numeric
@attribute article_edits numeric
@attribute redirect_votes numeric
@attribute total_afd_votes numeric
@attribute transwiki_votes numeric
@attribute wikipedia_edits numeric
@attribute file_talk_edits numeric
@attribute merge_votes numeric
@attribute pages_created numeric
@attribute isSuccessful {1, 0}
@attribute keep_votes numeric
@attribute category_edits numeric
@attribute template_edits numeric
@attribute sp_delete_votes numeric
@attribute delete_votes numeric
@attribute wikipedia_talk_edits numeric
@attribute user_edits numeric
@attribute template_talk_edits numeric
@attribute total_edits numeric


@data
0 , 1 , 0 , 0 , 0 , 2 , 823 , 0 , 169 , 57 , 151 , 1635 , 4 , 184 , 0 , 1424 , 0 , 10 , 256 , 1 , 10 , 2 , 9 , 0 , 160 , 23 , 208 , 0 , 4334
105 , 1 , 0 , 0 , 0 , 0 , 2753 , 0 , 195 , 84 , 430 , 6141 , 0 , 1 , 0 , 1132 , 0 , 0 , 83 , 1 , 0 , 23 , 143 , 0 , 1 , 15 , 228 , 3 , 10952
7 , 1 , 0 , 1 , 0 , 2 , 221 , 0 , 1066 , 6 , 310 , 516 , 3 , 161 , 0 , 204 , 0 , 3 , 266 , 1 , 39 , 0 , 0 , 3 , 112 , 43 , 113 , 0 , 1415
1 , 5 , 0 , 2 , 0 , 0 , 1532 , 0 , 503 , 33 , 246 , 2266 , 0 , 128 , 0 , 744 , 3 , 3 , 47 , 1 , 25 , 185 , 50 , 4 , 94 , 49 , 2091 , 3 , 7202
0 , 3 , 0 , 0 , 0 , 1 , 912 , 0 , 307 , 46 , 233 , 6023 , 0 , 80 , 0 , 954 , 1 , 4 , 189 , 1 , 11 , 132 , 32 , 1 , 64 , 11 , 37 , 4 , 8386
0 , 1 , 0 , 0 , 0 , 0 , 32 , 0 , 443 , 0 , 38 , 407 , 1 , 16 , 0 , 65 , 0 , 0 , 507 , 1 , 3 , 0 , 5 , 0 , 12 , 25 , 3 , 0 , 575
70 , 3 , 0 , 4 , 0 , 2 , 796 , 0 , 118 , 0 , 23 , 859 , 1 , 84 , 3 , 389 , 0 , 7 , 15 , 1 , 22 , 8 , 37 , 8 , 39 , 49 , 181 , 8 , 2352
283 , 1 , 0 , 0 , 0 , 0 , 352 , 0 , 350 , 1 , 46 , 226 , 0 , 74 , 0 , 1296 , 0 , 3 , 467 , 1 , 17 , 0 , 8 , 0 , 54 , 36 , 31 , 0 , 1996
0 , 1 , 0 , 0 , 0 , 0 , 318 , 0 , 433 , 0 , 34 , 460 , 0 , 86 , 0 , 11 , 0 , 1 , 8 , 1 , 5 , 0 , 4 , 3 , 77 , 1 , 1 , 0 , 829
75 , 7 , 0 , 1 , 0 , 0 , 2233 , 0 , 168 , 4 , 372 , 3357 , 0 , 98 , 0 , 1579 , 1 , 1 , 53 , 1 , 12 , 4 , 12 , 0 , 84 , 24 , 143 , 1 , 7730
3 , 3 , 0 , 0 , 0 , 9 , 462 , 0 , 114 , 9 , 163 , 2339 , 0 , 4 , 0 , 1735 , 0 , 0 , 49 , 1 , 0 , 31 , 21 , 0 , 4 , 186 , 80 , 9 , 5044
55 , 7 , 0 , 7 , 0 , 7 , 926 , 1 , 612 , 10 , 424 , 2744 , 29 , 185 , 0 , 1140 , 0 , 6 , 168 , 1 , 56 , 18 , 107 , 3 , 83 , 40 , 40 , 22 , 5478
7 , 6 , 0 , 0 , 0 , 9 , 1897 , 1 , 224 , 39 , 117 , 3139 , 0 , 41 , 0 , 591 , 0 , 3 , 9 , 1 , 2 , 18 , 81 , 5 , 30 , 38 , 302 , 13 , 6244
2 , 1 , 0 , 2 , 0 , 0 , 488 , 1 , 342 , 3 , 293 , 873 , 2 , 108 , 3 , 288 , 0 , 7 , 42 , 0 , 33 , 1 , 91 , 4 , 56 , 48 , 230 , 22 , 2337
1 , 1 , 0 , 0 , 0 , 0 , 64 , 0 , 843 , 4 , 447 , 361 , 1 , 61 , 0 , 155 , 0 , 4 , 16 , 0 , 12 , 0 , 13 , 3 , 41 , 7 , 18 , 11 , 1080
0 , 1 , 0 , 0 , 0 , 0 , 759 , 0 , 857 , 14 , 148 , 1739 , 0 , 31 , 0 , 204 , 0 , 1 , 10 , 0 , 3 , 17 , 11 , 1 , 26 , 100 , 47 , 17 , 3056
0 , 1 , 0 , 0 , 0 , 3 , 63 , 0 , 93 , 0 , 70 , 195 , 0 , 3 , 0 , 41 , 0 , 0 , 7 , 0 , 0 , 0 , 2 , 0 , 3 , 5 , 101 , 0 , 480
19 , 1 , 0 , 0 , 0 , 0 , 114 , 0 , 246 , 0 , 14 , 45 , 0 , 3 , 0 , 66 , 0 , 0 , 4 , 0 , 2 , 0 , 1 , 0 , 1 , 3 , 43 , 0 , 286
0 , 1 , 0 , 0 , 0 , 0 , 2 , 0 , 23 , 0 , 0 , 2 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5
0 , 3 , 0 , 0 , 0 , 0 , 8 , 0 , 231 , 10 , 46 , 563 , 0 , 6 , 0 , 36 , 0 , 0 , 75 , 0 , 3 , 0 , 0 , 0 , 3 , 0 , 5 , 0 , 668
0 , 1 , 0 , 0 , 0 , 0 , 42 , 0 , 259 , 4 , 30 , 111 , 0 , 0 , 0 , 30 , 0 , 0 , 6 , 0 , 0 , 0 , 9 , 0 , 0 , 1 , 6 , 0 , 233
2 , 1 , 0 , 0 , 0 , 43 , 180 , 0 , 541 , 2 , 699 , 6435 , 0 , 13 , 0 , 282 , 6 , 2 , 25 , 0 , 4 , 526 , 212 , 0 , 7 , 13 , 86 , 8 , 8492
0 , 1 , 0 , 0 , 0 , 0 , 59 , 0 , 92 , 1 , 32 , 281 , 0 , 10 , 0 , 13 , 0 , 0 , 14 , 0 , 1 , 0 , 1 , 0 , 9 , 0 , 24 , 0 , 411
2 , 1 , 0 , 6 , 0 , 0 , 147 , 0 , 208 , 1 , 60 , 487 , 2 , 183 , 0 , 345 , 0 , 9 , 232 , 0 , 75 , 1 , 1 , 3 , 88 , 11 , 20 , 4 , 1077
1 , 1 , 0 , 0 , 0 , 1 , 143 , 0 , 518 , 27 , 202 , 1282 , 1 , 18 , 0 , 381 , 0 , 1 , 65 , 0 , 6 , 20 , 144 , 0 , 10 , 156 , 150 , 70 , 2576
46 , 2 , 0 , 4 , 0 , 0 , 397 , 2 , 534 , 3 , 83 , 286 , 5 , 118 , 3 , 461 , 0 , 26 , 63 , 0 , 28 , 1 , 9 , 4 , 46 , 17 , 89 , 7 , 1353
42 , 39 , 0 , 1 , 1 , 6 , 812 , 0 , 173 , 21 , 345 , 2566 , 1 , 132 , 2 , 663 , 3 , 3 , 124 , 0 , 23 , 5 , 32 , 3 , 99 , 95 , 323 , 14 , 4886
7 , 17 , 0 , 0 , 0 , 0 , 130 , 0 , 761 , 1 , 17 , 271 , 1 , 47 , 1 , 43 , 0 , 3 , 14 , 0 , 6 , 0 , 2 , 0 , 36 , 8 , 28 , 3 , 503
0 , 3 , 0 , 0 , 0 , 0 , 21 , 0 , 58 , 0 , 25 , 51 , 0 , 3 , 0 , 15 , 0 , 0 , 3 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 20 , 0 , 132
0 , 1 , 0 , 0 , 0 , 0 , 460 , 0 , 146 , 0 , 1132 , 2055 , 0 , 17 , 0 , 875 , 0 , 2 , 30 , 0 , 7 , 0 , 0 , 0 , 8 , 42 , 27 , 0 , 4591
78 , 1 , 0 , 3 , 0 , 0 , 1056 , 0 , 169 , 4 , 140 , 1479 , 0 , 107 , 0 , 1830 , 1 , 2 , 14 , 0 , 11 , 0 , 9 , 19 , 72 , 33 , 358 , 0 , 4910
4 , 1 , 0 , 0 , 0 , 0 , 15 , 0 , 233 , 0 , 11 , 11 , 0 , 1 , 0 , 22 , 0 , 0 , 4 , 0 , 0 , 0 , 0 , 0 , 1 , 2 , 16 , 0 , 77
0 , 1 , 0 , 0 , 0 , 0 , 9 , 0 , 16 , 0 , 0 , 5 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 25
0 , 1 , 0 , 0 , 0 , 0 , 5 , 0 , 3 , 6 , 5 , 41 , 0 , 1 , 0 , 5 , 0 , 0 , 4 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 20 , 0 , 82
0 , 1 , 0 , 0 , 0 , 1 , 402 , 0 , 858 , 10 , 1090 , 13803 , 0 , 0 , 0 , 861 , 0 , 0 , 5897 , 0 , 0 , 0 , 18 , 0 , 0 , 267 , 189 , 3 , 16644
0 , 1 , 0 , 0 , 0 , 0 , 31 , 0 , 401 , 2 , 38 , 578 , 0 , 0 , 0 , 15 , 0 , 0 , 36 , 0 , 0 , 1 , 1 , 0 , 0 , 23 , 64 , 2 , 755
0 , 1 , 0 , 0 , 0 , 0 , 32 , 0 , 366 , 0 , 12 , 401 , 0 , 3 , 0 , 54 , 0 , 0 , 15 , 0 , 1 , 1 , 5 , 0 , 2 , 1 , 32 , 0 , 538
0 , 1 , 0 , 0 , 0 , 0 , 34 , 0 , 356 , 0 , 575 , 2298 , 0 , 0 , 0 , 62 , 0 , 0 , 84 , 1 , 0 , 0 , 0 , 0 , 0 , 7 , 18 , 0 , 2994
0 , 1 , 0 , 0 , 0 , 0 , 58 , 0 , 203 , 0 , 61 , 3139 , 0 , 63 , 0 , 319 , 0 , 0 , 307 , 1 , 5 , 0 , 0 , 2 , 56 , 14 , 242 , 0 , 3833
0 , 1 , 0 , 0 , 0 , 0 , 48 , 0 , 354 , 0 , 78 , 908 , 0 , 0 , 0 , 135 , 0 , 0 , 166 , 1 , 0 , 0 , 0 , 0 , 0 , 2 , 3 , 0 , 1174
0 , 1 , 0 , 0 , 0 , 0 , 213 , 0 , 95 , 0 , 82 , 495 , 0 , 0 , 0 , 196 , 0 , 0 , 14 , 1 , 0 , 0 , 0 , 0 , 0 , 7 , 84 , 0 , 1077
0 , 1 , 0 , 0 , 0 , 0 , 64 , 0 , 319 , 0 , 252 , 827 , 0 , 0 , 0 , 223 , 0 , 0 , 22 , 1 , 0 , 0 , 0 , 0 , 0 , 37 , 8 , 0 , 1411
0 , 1 , 0 , 0 , 0 , 0 , 19 , 0 , 561 , 1 , 123 , 3021 , 0 , 26 , 0 , 16 , 0 , 1 , 952 , 1 , 23 , 0 , 0 , 0 , 2 , 2 , 4 , 0 , 3186
0 , 1 , 0 , 0 , 0 , 0 , 21 , 0 , 522 , 0 , 196 , 1260 , 0 , 0 , 0 , 51 , 0 , 0 , 49 , 1 , 0 , 0 , 0 , 0 , 0 , 5 , 68 , 0 , 1601
0 , 1 , 0 , 0 , 1 , 0 , 51 , 0 , 182 , 0 , 90 , 1969 , 0 , 19 , 0 , 110 , 0 , 0 , 111 , 1 , 8 , 0 , 0 , 0 , 11 , 2 , 39 , 0 , 2262
0 , 1 , 0 , 0 , 0 , 0 , 56 , 0 , 292 , 0 , 193 , 2178 , 0 , 0 , 0 , 100 , 0 , 0 , 266 , 1 , 0 , 0 , 0 , 0 , 0 , 20 , 35 , 0 , 2582
30 , 36 , 0 , 0 , 0 , 0 , 233 , 0 , 1305 , 6 , 202 , 637 , 0 , 34 , 0 , 102 , 0 , 5 , 21 , 0 , 9 , 1 , 5 , 1 , 19 , 10 , 10 , 3 , 1209
0 , 18 , 0 , 0 , 1 , 0 , 256 , 0 , 217 , 80 , 9 , 291 , 0 , 0 , 0 , 63 , 0 , 0 , 12 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 23 , 0 , 726
4 , 17 , 0 , 0 , 0 , 0 , 1326 , 0 , 1086 , 43 , 2507 , 10618 , 0 , 6 , 0 , 186 , 1 , 0 , 37 , 0 , 5 , 0 , 102 , 0 , 1 , 17 , 633 , 24 , 15457
0 , 1 , 0 , 0 , 0 , 0 , 49 , 0 , 560 , 0 , 9 , 1100 , 0 , 12 , 0 , 43 , 0 , 3 , 111 , 0 , 7 , 0 , 12 , 0 , 2 , 0 , 78 , 0 , 1291
0 , 13 , 0 , 0 , 0 , 0 , 110 , 0 , 606 , 0 , 356 , 630 , 2 , 22 , 0 , 21 , 0 , 2 , 253 , 0 , 2 , 0 , 17 , 3 , 13 , 6 , 15 , 3 , 1158
110 , 22 , 0 , 0 , 5 , 3 , 855 , 0 , 1890 , 8 , 419 , 6775 , 7 , 183 , 0 , 2055 , 1 , 0 , 865 , 0 , 65 , 124 , 39 , 3 , 108 , 101 , 258 , 18 , 10661
20 , 97 , 0 , 0 , 0 , 3 , 509 , 0 , 2107 , 11 , 841 , 2434 , 0 , 3 , 0 , 206 , 8 , 0 , 29 , 0 , 1 , 1 , 28 , 0 , 2 , 92 , 224 , 21 , 4378
0 , 2 , 0 , 0 , 0 , 0 , 2 , 0 , 172 , 0 , 0 , 125 , 0 , 3 , 0 , 4 , 0 , 0 , 8 , 0 , 1 , 0 , 0 , 0 , 2 , 0 , 23 , 0 , 154
0 , 17 , 0 , 0 , 0 , 0 , 34 , 0 , 79 , 22 , 1 , 66 , 0 , 0 , 0 , 39 , 0 , 0 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 0 , 192
33 , 15 , 0 , 0 , 0 , 0 , 400 , 0 , 1473 , 0 , 228 , 2011 , 16 , 72 , 5 , 1536 , 0 , 6 , 194 , 0 , 19 , 0 , 2 , 0 , 26 , 127 , 191 , 7 , 4502
2 , 30 , 0 , 2 , 0 , 1 , 120 , 0 , 1119 , 6 , 73 , 1666 , 2 , 150 , 0 , 333 , 0 , 8 , 480 , 0 , 21 , 2 , 7 , 2 , 115 , 24 , 52 , 19 , 2303
0 , 2 , 0 , 0 , 0 , 0 , 8 , 0 , 1185 , 0 , 1 , 28 , 0 , 0 , 0 , 33 , 0 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 70
0 , 2 , 0 , 1 , 0 , 0 , 22 , 0 , 1024 , 0 , 17 , 41 , 1 , 18 , 0 , 46 , 0 , 0 , 2 , 0 , 8 , 0 , 0 , 1 , 7 , 4 , 15 , 2 , 147
0 , 2 , 0 , 1 , 1 , 14 , 1179 , 1 , 1560 , 3 , 512 , 2464 , 1 , 168 , 0 , 1218 , 0 , 4 , 84 , 0 , 122 , 1 , 0 , 0 , 39 , 197 , 497 , 61 , 6147
0 , 65 , 0 , 1 , 0 , 3 , 32 , 0 , 3036 , 0 , 154 , 507 , 1 , 112 , 0 , 95 , 5 , 13 , 205 , 0 , 33 , 8 , 6 , 1 , 63 , 7 , 7 , 4 , 828
0 , 12 , 0 , 1 , 1 , 1 , 380 , 0 , 168 , 19 , 50 , 473 , 11 , 153 , 0 , 53 , 6 , 13 , 4 , 0 , 23 , 0 , 4 , 1 , 104 , 10 , 24 , 0 , 1021
0 , 34 , 0 , 2 , 1 , 28 , 561 , 0 , 1624 , 6 , 919 , 2223 , 2 , 133 , 0 , 594 , 0 , 20 , 1474 , 0 , 28 , 85 , 908 , 4 , 77 , 223 , 283 , 212 , 6043
0 , 1 , 0 , 0 , 0 , 0 , 38 , 0 , 892 , 0 , 14 , 400 , 0 , 0 , 0 , 15 , 0 , 0 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 468
8 , 1 , 0 , 1 , 0 , 0 , 292 , 0 , 1871 , 28 , 194 , 1458 , 1 , 21 , 0 , 409 , 1 , 0 , 128 , 0 , 5 , 0 , 23 , 0 , 14 , 28 , 207 , 13 , 2653
0 , 7 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 26 , 0 , 1 , 0 , 3 , 119 , 0 , 1633 , 146 , 536 , 3084 , 1 , 4 , 0 , 54 , 5 , 0 , 87 , 0 , 2 , 9 , 49 , 0 , 0 , 42 , 347 , 13 , 4407
14 , 6 , 0 , 0 , 0 , 0 , 735 , 0 , 553 , 0 , 86 , 149 , 0 , 0 , 0 , 145 , 0 , 0 , 5 , 0 , 0 , 0 , 29 , 0 , 0 , 41 , 478 , 1 , 1664
17 , 39 , 0 , 0 , 0 , 0 , 1046 , 0 , 522 , 0 , 104 , 1767 , 0 , 3 , 0 , 438 , 0 , 0 , 198 , 0 , 3 , 1 , 5 , 0 , 0 , 36 , 214 , 2 , 3613
9 , 55 , 0 , 0 , 0 , 1 , 10426 , 0 , 919 , 7 , 53 , 12244 , 0 , 2 , 0 , 1066 , 2 , 0 , 4 , 0 , 0 , 2 , 20 , 0 , 2 , 21 , 124 , 0 , 23966
0 , 24 , 0 , 0 , 0 , 0 , 1284 , 0 , 230 , 9 , 65 , 1496 , 0 , 8 , 0 , 155 , 0 , 0 , 11 , 0 , 2 , 0 , 1 , 0 , 6 , 14 , 97 , 0 , 3121
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
55 , 29 , 0 , 0 , 1 , 0 , 29157 , 0 , 233 , 14 , 529 , 31777 , 0 , 5 , 0 , 2679 , 1 , 0 , 39 , 0 , 3 , 25 , 79 , 0 , 2 , 102 , 1309 , 63 , 65736
2 , 1 , 0 , 4 , 0 , 0 , 1759 , 0 , 1194 , 3 , 51 , 1318 , 1 , 131 , 1 , 852 , 0 , 14 , 41 , 0 , 26 , 0 , 3 , 4 , 81 , 26 , 115 , 0 , 4127
1 , 17 , 0 , 1 , 0 , 0 , 834 , 0 , 1153 , 3 , 526 , 723 , 0 , 95 , 0 , 391 , 0 , 2 , 9 , 0 , 1 , 2 , 16 , 3 , 88 , 106 , 589 , 2 , 3192
44 , 16 , 0 , 0 , 0 , 0 , 2242 , 0 , 2211 , 2 , 203 , 3822 , 0 , 32 , 0 , 553 , 0 , 3 , 53 , 0 , 5 , 4 , 15 , 2 , 22 , 175 , 111 , 4 , 7131
76 , 41 , 0 , 3 , 0 , 4 , 1218 , 1 , 1148 , 3 , 629 , 1546 , 2 , 125 , 0 , 582 , 3 , 4 , 43 , 0 , 28 , 3 , 26 , 2 , 85 , 45 , 760 , 8 , 4827
0 , 1 , 0 , 0 , 0 , 0 , 3 , 0 , 18 , 0 , 0 , 15 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 0 , 35
33 , 19 , 0 , 0 , 0 , 0 , 2563 , 0 , 351 , 10 , 419 , 4767 , 0 , 1 , 0 , 1166 , 0 , 0 , 96 , 0 , 0 , 0 , 127 , 0 , 1 , 187 , 421 , 498 , 10158
0 , 1 , 0 , 0 , 0 , 0 , 104 , 0 , 687 , 1 , 36 , 1574 , 0 , 2 , 0 , 73 , 0 , 0 , 295 , 0 , 1 , 0 , 52 , 0 , 1 , 11 , 33 , 5 , 1889
1 , 10 , 0 , 0 , 0 , 0 , 86 , 0 , 39 , 0 , 43 , 199 , 0 , 9 , 0 , 228 , 0 , 1 , 3 , 0 , 1 , 0 , 3 , 0 , 7 , 31 , 54 , 0 , 644
0 , 7 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 3 , 0 , 0 , 0 , 0 , 849 , 0 , 1079 , 51 , 662 , 2423 , 2 , 4 , 0 , 662 , 0 , 0 , 1 , 0 , 2 , 0 , 0 , 0 , 0 , 8 , 1803 , 37 , 6495
3 , 14 , 0 , 2 , 0 , 0 , 1019 , 0 , 826 , 24 , 838 , 2348 , 1 , 52 , 0 , 674 , 3 , 0 , 53 , 0 , 31 , 2 , 59 , 2 , 16 , 176 , 491 , 140 , 5774
0 , 15 , 0 , 0 , 0 , 0 , 15 , 0 , 37 , 0 , 2 , 303 , 0 , 0 , 0 , 10 , 0 , 0 , 19 , 0 , 0 , 0 , 1 , 0 , 0 , 1 , 27 , 0 , 359
0 , 23 , 0 , 0 , 0 , 0 , 92 , 0 , 459 , 20 , 15 , 2193 , 0 , 6 , 0 , 37 , 0 , 0 , 99 , 0 , 4 , 195 , 23 , 0 , 2 , 18 , 99 , 0 , 2692
0 , 11 , 0 , 0 , 0 , 0 , 7 , 0 , 420 , 0 , 0 , 6 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16
0 , 18 , 0 , 0 , 0 , 0 , 339 , 0 , 295 , 1 , 287 , 109 , 0 , 6 , 0 , 78 , 0 , 2 , 10 , 0 , 1 , 0 , 8 , 0 , 3 , 110 , 55 , 0 , 987
9 , 38 , 0 , 3 , 0 , 0 , 2532 , 0 , 1089 , 7 , 1956 , 4710 , 10 , 121 , 0 , 1394 , 0 , 2 , 78 , 1 , 20 , 3 , 98 , 3 , 83 , 368 , 234 , 62 , 11364
56 , 17 , 0 , 0 , 0 , 0 , 326 , 0 , 218 , 1 , 148 , 1420 , 0 , 27 , 0 , 181 , 0 , 1 , 102 , 1 , 19 , 4 , 4 , 0 , 7 , 11 , 26 , 41 , 2162
8 , 84 , 0 , 0 , 0 , 0 , 100 , 0 , 568 , 0 , 222 , 1671 , 3 , 42 , 1 , 140 , 0 , 3 , 276 , 1 , 15 , 62 , 35 , 0 , 20 , 28 , 57 , 23 , 2338
5 , 1 , 0 , 0 , 0 , 0 , 3296 , 0 , 921 , 0 , 284 , 6057 , 0 , 3 , 0 , 237 , 0 , 0 , 10 , 1 , 3 , 2 , 6 , 0 , 0 , 3 , 179 , 0 , 10064
5 , 62 , 0 , 1 , 0 , 1 , 440 , 0 , 1253 , 16 , 121 , 563 , 13 , 115 , 0 , 211 , 0 , 6 , 63 , 1 , 7 , 0 , 88 , 2 , 86 , 183 , 55 , 9 , 1687
42 , 34 , 0 , 0 , 0 , 3 , 1268 , 0 , 1432 , 14 , 637 , 2380 , 3 , 40 , 0 , 925 , 7 , 3 , 101 , 1 , 3 , 11 , 46 , 1 , 30 , 186 , 134 , 14 , 5625
3 , 41 , 0 , 0 , 0 , 0 , 1248 , 0 , 527 , 14 , 732 , 1953 , 7 , 81 , 0 , 724 , 0 , 2 , 275 , 1 , 22 , 66 , 141 , 1 , 49 , 23 , 378 , 69 , 5348
54 , 24 , 0 , 2 , 0 , 1 , 876 , 0 , 1088 , 2 , 887 , 1180 , 3 , 190 , 0 , 1662 , 0 , 7 , 3 , 1 , 37 , 0 , 2 , 1 , 140 , 127 , 50 , 0 , 4787
9 , 45 , 0 , 0 , 0 , 0 , 1513 , 0 , 296 , 10 , 218 , 802 , 0 , 39 , 0 , 486 , 0 , 0 , 65 , 1 , 2 , 0 , 320 , 0 , 37 , 111 , 158 , 381 , 3999
14 , 1 , 0 , 0 , 0 , 2 , 4168 , 0 , 765 , 10 , 2695 , 5498 , 2 , 62 , 0 , 2241 , 0 , 5 , 212 , 1 , 2 , 1 , 11 , 1 , 52 , 236 , 191 , 25 , 15078
0 , 40 , 0 , 0 , 0 , 5626 , 807 , 0 , 1768 , 134 , 6797 , 45517 , 0 , 42 , 0 , 1929 , 28 , 1 , 9664 , 1 , 9 , 3943 , 4563 , 0 , 32 , 795 , 1814 , 1239 , 73192
0 , 39 , 0 , 0 , 0 , 0 , 25 , 0 , 523 , 0 , 91 , 1315 , 1 , 39 , 0 , 59 , 0 , 1 , 91 , 1 , 3 , 1 , 4 , 0 , 34 , 38 , 44 , 0 , 1577
0 , 457 , 0 , 0 , 0 , 5 , 920 , 0 , 1209 , 1 , 338 , 3454 , 0 , 4 , 0 , 896 , 4 , 0 , 499 , 1 , 1 , 4 , 57 , 0 , 3 , 303 , 1021 , 73 , 7076
1 , 1 , 0 , 0 , 0 , 4 , 1396 , 0 , 1160 , 10 , 779 , 2443 , 1 , 198 , 0 , 575 , 4 , 5 , 1214 , 1 , 192 , 5 , 1 , 0 , 0 , 713 , 236 , 0 , 6166
3 , 64 , 0 , 1 , 0 , 0 , 442 , 0 , 409 , 57 , 166 , 1898 , 3 , 115 , 0 , 596 , 0 , 2 , 205 , 1 , 29 , 7 , 7 , 1 , 79 , 30 , 76 , 3 , 3282
0 , 67 , 0 , 0 , 1 , 0 , 4589 , 0 , 1523 , 5 , 151 , 5813 , 0 , 122 , 0 , 528 , 0 , 1 , 54 , 1 , 31 , 4 , 7 , 0 , 90 , 37 , 146 , 0 , 11281
46 , 31 , 0 , 0 , 0 , 2 , 1522 , 0 , 487 , 4 , 237 , 3142 , 0 , 1 , 0 , 979 , 0 , 0 , 172 , 1 , 0 , 3 , 46 , 0 , 1 , 313 , 531 , 228 , 7007
57 , 15 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3 , 15 , 0 , 0 , 0 , 0 , 89 , 0 , 664 , 1 , 74 , 201 , 0 , 7 , 0 , 140 , 0 , 1 , 25 , 1 , 2 , 0 , 5 , 0 , 4 , 64 , 98 , 1 , 673
0 , 421 , 0 , 0 , 0 , 4 , 4139 , 0 , 1312 , 31 , 351 , 14753 , 1 , 77 , 0 , 520 , 1 , 0 , 301 , 1 , 7 , 21 , 37 , 3 , 66 , 65 , 444 , 7 , 20373
0 , 612 , 0 , 0 , 0 , 0 , 699 , 0 , 766 , 0 , 18 , 587 , 0 , 0 , 0 , 496 , 0 , 0 , 77 , 1 , 0 , 2 , 9 , 0 , 0 , 78 , 539 , 2 , 2430
0 , 21 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1 , 37 , 0 , 3 , 0 , 0 , 1300 , 0 , 1344 , 21 , 247 , 3177 , 7 , 166 , 0 , 841 , 0 , 9 , 125 , 1 , 54 , 12 , 21 , 7 , 86 , 124 , 239 , 41 , 6023
2 , 15 , 0 , 0 , 0 , 0 , 39 , 0 , 1022 , 1 , 80 , 248 , 33 , 181 , 0 , 149 , 0 , 22 , 26 , 1 , 38 , 6 , 0 , 0 , 88 , 19 , 11 , 0 , 553
1 , 39 , 0 , 0 , 0 , 0 , 0 , 0 , 395 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 43 , 0 , 1 , 0 , 0 , 3387 , 0 , 1285 , 13 , 442 , 4123 , 1 , 111 , 0 , 626 , 0 , 2 , 167 , 1 , 35 , 2 , 2 , 2 , 70 , 107 , 483 , 74 , 9259
0 , 50 , 0 , 0 , 0 , 11 , 700 , 4 , 940 , 2 , 595 , 1899 , 2 , 53 , 0 , 517 , 7 , 6 , 153 , 1 , 10 , 38 , 641 , 0 , 31 , 368 , 658 , 242 , 5678
2 , 62 , 0 , 0 , 0 , 91 , 1415 , 0 , 163 , 64 , 1627 , 5939 , 0 , 34 , 0 , 1833 , 73 , 11 , 64 , 1 , 13 , 97 , 327 , 0 , 10 , 1406 , 1576 , 80 , 14528
