username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
KFP,2007-03-29 00:07:00,1,1,165,2826,916,42,551,100,3,64,1,891,71,5,0,0,0,182,unknown,706,15,93,1,13,2,3,0,0,127,8
Kicking222,2007-09-23 01:57:00,1,86,77,4834,2100,77,142,0,0,27,6,2312,24,1,0,0,0,145,male,727,32,101,2,5,6,8,0,0,154,1
KieferSkunk,2007-10-22 01:19:00,1,0,3,3161,1366,195,402,147,0,70,26,288,193,2,4,0,0,468,male,704,0,0,0,0,0,0,0,0,0,2
Kinu,2007-01-02 06:25:00,1,5,84,484,161,15,197,0,0,0,0,95,3,1,0,0,0,12,male,666,6,134,5,2,4,3,0,0,154,1
Kizor,2007-10-09 03:12:00,1,0,79,7539,3984,356,870,18,0,12,2,1012,214,7,0,0,0,1064,unknown,1445,66,11,5,0,11,4,1,1,99,2
KrakatoaKatie,2007-05-31 09:41:00,1,36,66,938,424,22,214,0,0,1,1,150,5,4,0,0,0,117,female,352,1,16,0,0,0,0,0,0,17,8
Kralizec!,2007-12-04 22:56:00,1,4,246,12119,5486,160,1839,15,1,469,56,637,269,97,125,0,0,2965,male,1009,15,11,1,1,9,1,0,0,38,2
Krimpet,2007-04-22 07:30:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,5
Kubigula,2007-06-12 07:12:00,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,2299,0,0,0,0,0,0,0,0,0,0
Kurt Shaped Box,2007-12-06 20:33:00,1,0,85,7731,4159,196,938,57,0,16,0,2005,30,21,0,0,0,309,unknown,1128,7,95,0,0,3,0,0,0,105,1
Kuru,2007-01-18 01:36:00,1,18,44,2935,1951,38,740,1,0,9,0,155,1,2,0,0,0,38,unknown,376,37,106,1,1,10,3,0,0,158,3
Kwsn,2007-10-23 22:25:00,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,4,0,0,0,0,0,0,0,0,0,0
LaraLove,2007-11-03 12:43:00,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,6
Leebo,2007-06-12 15:36:00,1,21,20,5106,1470,249,2047,18,0,24,8,862,92,2,0,2,0,332,unknown,169,18,79,0,0,1,1,0,0,99,1
LessHeard vanU,2007-05-12 01:03:00,1,0,5,3014,1200,81,575,0,2,1,1,291,288,0,0,0,0,575,unknown,431,13,8,0,0,1,1,0,0,23,1
Lid,2007-11-06 05:29:00,1,3,29,10662,7931,164,739,8,0,36,1,1124,416,4,0,0,0,239,unknown,549,18,154,2,10,0,1,0,0,185,1
Lradrama,2007-10-26 14:31:00,1,0,3,6756,2400,491,2103,0,1,4,1,460,155,32,14,0,0,1095,unknown,274,11,33,1,1,7,0,0,0,53,1
Lucasbfr,2007-05-14 12:55:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Lyrl,2007-08-05 23:35:00,1,0,67,3127,1881,82,208,1,1,11,15,150,9,23,28,0,0,718,female,705,12,26,0,1,3,7,0,0,49,4
Madman,2007-09-12 20:58:00,1,4,2,7157,1058,129,1069,3,0,276,101,1189,116,0,0,0,0,3216,unknown,163,4,3,0,0,0,0,0,0,7,4
Magnus animum,2007-06-10 14:10:00,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,371,0,0,0,0,0,0,0,0,0,0
Mallanox,2007-04-21 09:45:00,1,16,164,2264,1538,96,290,0,0,3,0,208,25,21,1,0,0,82,unknown,362,72,91,0,1,12,0,1,0,177,2
Marasmusine,2007-07-24 22:15:00,1,0,152,5271,3384,131,662,35,0,1,2,596,74,54,9,0,0,323,unknown,942,19,101,0,3,11,19,0,0,153,2
markles,2007-09-10 17:24:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,90,0,0,0,0,0,0,0,0,0,2
Marskell,2007-02-17 12:46:00,1,87,143,2210,701,48,308,0,0,5,5,632,175,1,0,0,0,335,unknown,731,23,107,3,9,11,0,1,0,154,1
Masamage,2007-05-13 12:41:00,1,1,147,4095,2209,103,295,40,1,30,9,396,236,6,0,0,0,770,unknown,335,22,40,0,4,11,2,0,0,79,1
Masem,2007-12-12 18:16:00,1,0,30,9655,5911,163,377,99,0,49,21,346,493,4,0,0,0,2192,male,648,2,12,1,0,3,1,0,0,19,1
MastCell,2007-05-05 00:02:00,1,0,23,3338,1274,77,656,0,0,0,0,532,81,8,0,0,0,710,unknown,278,12,108,0,0,15,3,0,0,138,1
Matt Britt,2007-04-18 06:23:00,1,0,17,2645,974,99,147,2,0,4,10,711,267,0,0,0,0,431,unknown,951,0,7,0,0,0,0,0,0,7,1
CRocka05,2007-09-07 02:44:00,0,0,8,330,246,17,32,3,0,0,0,21,0,0,2,0,0,9,male,576,5,12,0,0,3,2,0,0,22,1
crownofworms,2007-08-07 14:20:00,0,0,0,84,22,16,5,0,0,0,0,18,0,0,0,0,0,23,unknown,89,0,0,0,0,0,0,0,0,0,1
CyclePat,2007-01-18 23:25:00,0,2,15,1084,260,69,200,1,2,16,2,276,50,2,0,0,0,206,unknown,479,54,19,0,1,8,0,0,0,82,1
Czac,2007-09-02 14:28:00,0,1,3,141,71,7,15,0,0,0,15,19,0,2,2,0,0,10,unknown,5,2,4,0,0,0,0,0,0,6,1
Czarbender,2007-08-01 08:14:00,0,0,2,244,110,28,21,0,0,0,0,5,2,0,0,0,0,78,unknown,226,1,0,0,0,0,0,0,0,1,1
Stephan Schulz,2007-07-15 05:35:00,1,3,23,3681,1334,30,445,3,0,0,9,269,41,4,0,0,0,1546,unknown,1354,19,24,1,3,0,1,0,0,48,4
Stephen,2007-04-26 07:11:00,1,16,116,3496,1620,16,1040,1,0,40,7,420,32,1,0,0,0,319,male,532,8,46,0,0,0,2,0,0,56,4
Swatjester,2007-02-09 02:49:00,1,51,20,2113,617,97,589,2,5,0,1,324,37,0,4,0,0,437,unknown,402,24,144,2,7,3,1,0,0,181,7
Tabercil,2007-07-24 16:06:00,1,0,82,4743,3522,27,767,4,0,1,3,232,35,1,0,0,0,151,unknown,874,50,76,1,0,2,1,0,0,130,3
Tbo 157,2007-11-18 12:03:00,1,0,10,2672,849,141,582,9,0,85,1,600,173,28,0,0,0,204,unknown,220,0,0,0,0,0,0,0,0,0,2
Dagadt,2007-12-25 14:07:00,0,0,5,713,156,359,71,0,0,1,0,30,7,0,1,0,0,88,unknown,240,0,0,0,0,0,0,0,0,0,1
Dalekusa,2007-11-29 18:05:00,0,0,1,139,49,20,30,0,0,4,0,26,4,0,0,0,0,6,male,76,0,0,0,1,0,0,0,0,1,1
Daniel.Cardenas,2007-07-16 01:56:00,0,0,42,1984,1608,11,26,1,0,0,0,46,4,0,0,0,0,288,male,569,6,11,0,0,0,0,0,0,17,4
Danielfolsom,2007-10-09 01:21:00,0,4,17,5737,1922,408,1407,6,0,274,186,591,44,0,2,0,0,897,unknown,454,7,20,0,0,2,1,0,0,30,1
Danswiki,2007-12-09 23:06:00,0,0,0,10,1,1,0,0,0,0,0,6,0,0,0,0,0,2,unknown,1,0,0,0,0,0,0,0,0,0,1
Dantheman531,2007-08-28 21:34:00,0,0,23,2033,821,89,572,0,0,33,0,457,38,0,0,0,0,23,unknown,450,2,56,0,0,1,0,0,0,59,1
Daven200520,2007-11-13 23:39:00,0,0,8,1408,1018,45,242,0,0,11,0,19,2,41,0,0,0,30,unknown,563,0,0,0,0,0,0,0,0,0,1
David.Mestel,2007-01-14 22:39:00,0,3,21,256,77,5,87,0,0,0,0,82,0,0,0,0,0,5,unknown,470,29,93,1,13,1,5,1,0,143,2
Davnel03,2007-03-10 16:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,279,0,0,0,0,0,0,0,0,0,0
Davy1132,2007-03-03 05:28:00,0,0,0,16,3,0,1,0,0,0,0,8,0,0,0,0,0,4,unknown,1,0,0,0,0,0,0,0,0,0,1
Dev920,2007-01-19 08:54:00,0,1,15,1087,134,43,321,0,0,17,1,212,138,11,3,0,0,207,unknown,319,62,73,0,0,2,0,0,0,137,9
Dfrg.msc,2007-05-31 00:09:00,0,51,28,4701,2333,302,1493,10,6,17,0,405,47,27,0,0,0,61,unknown,370,17,10,1,0,6,1,0,0,35,1
Dihydrogen Monoxide,2007-09-22 03:37:00,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
DOSGuy,2007-07-02 08:29:00,0,0,1,2293,2240,6,9,0,3,1,0,14,8,0,0,1,0,11,male,366,9,8,0,3,3,0,0,0,23,1
Doyley,2007-09-17 18:31:00,0,0,3,244,131,7,87,2,0,0,0,8,0,0,0,0,0,9,male,273,0,1,0,0,0,0,0,0,1,1
Dream out loud,2007-06-30 19:18:00,0,0,175,3753,2616,90,159,132,0,418,19,156,36,16,0,0,0,111,unknown,563,7,121,1,3,1,2,1,0,136,2
Drmaik,2007-02-01 18:08:00,0,0,18,335,227,3,43,0,0,1,0,20,0,0,0,0,0,41,unknown,400,7,9,0,0,0,1,0,0,17,1
Drumlineramos,2007-10-30 04:38:00,0,0,9,123,64,19,1,4,0,0,0,26,1,2,1,0,0,5,male,501,0,0,0,0,0,0,0,0,0,1
dustihowe,2007-10-01 17:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2
DvDknight,2007-03-22 14:30:00,0,0,0,160,46,33,65,0,0,0,0,9,0,0,0,0,0,7,unknown,49,0,0,0,0,0,0,0,0,0,1
Dynaflow,2007-05-12 21:51:00,0,0,8,3582,1032,285,1016,7,5,170,87,498,48,3,0,0,0,431,male,73,9,62,3,3,3,4,0,0,84,1
Dynamictwo-o,2007-03-28 02:47:00,0,0,0,9,0,1,5,0,0,0,0,3,0,0,0,0,0,0,unknown,4,0,0,0,0,0,0,0,0,0,1
E,2007-07-07 12:24:00,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,6
EastGermanAllStar,2007-05-24 17:31:00,0,0,0,38,20,1,10,0,0,0,0,7,0,0,0,0,0,0,unknown,8,0,0,0,0,0,0,0,0,0,1
Edmundkh,2007-07-04 11:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
EdwinCasadoBaez,2007-01-11 09:24:00,0,0,18,193,143,23,3,2,0,0,0,19,0,0,0,0,0,3,unknown,55,0,1,0,0,0,0,0,0,1,1
eggwo,2007-03-06 21:47:00,0,0,1,16,9,0,1,0,0,0,0,6,0,0,0,0,0,0,unknown,41,0,0,0,0,0,0,0,0,0,1
Elonka,2007-07-27 15:40:00,0,8,982,14802,9346,384,1287,27,0,186,69,758,419,220,30,0,0,2076,unknown,680,66,72,1,1,17,2,0,0,159,25
Emesee,2007-11-06 02:28:00,0,0,2,413,188,104,18,0,0,1,0,49,3,27,2,0,0,21,unknown,159,6,0,0,0,0,0,2,0,8,11
Errabee,2007-04-27 03:19:00,0,12,43,2886,297,42,252,5,0,5,5,465,73,1,0,0,0,1741,unknown,627,1,8,0,2,0,0,0,0,11,48
Eukesh,2007-04-26 01:47:00,0,0,130,258,183,0,31,6,0,8,3,17,5,0,0,0,0,5,unknown,897,1,0,0,1,0,0,0,0,2,71
Everyking,2007-02-07 13:11:00,0,1,868,14037,12232,125,379,0,0,1,0,659,170,1,1,3,0,466,male,1091,189,8,0,0,0,2,0,0,199,1
Fan-1967,2007-01-26 23:02:00,0,8,48,3108,671,65,1851,0,0,0,0,424,24,1,0,0,0,72,unknown,346,8,147,1,9,0,1,0,0,166,2
FastLizard4,2007-11-10 05:35:00,0,3,3,2870,297,1572,762,9,0,28,4,122,41,0,0,0,0,35,male,461,0,1,0,0,0,0,0,0,1,9
Ferrett3,2007-02-19 03:19:00,0,0,4,20,14,0,0,0,0,0,0,6,0,0,0,0,0,0,unknown,86,1,0,0,0,0,0,0,0,1,1
Fightindaman,2007-08-03 01:15:00,0,0,27,1611,866,51,249,5,0,6,0,316,3,0,0,0,0,115,unknown,641,3,73,1,4,2,1,0,0,84,1
Finale Wiki Geek,2007-11-24 07:19:00,0,0,1,239,30,162,22,0,0,0,0,18,0,0,0,0,0,7,unknown,22,0,0,0,0,0,0,0,0,0,1
Firefoxman,2007-02-09 23:27:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1
FirefoxRocks,2007-05-07 14:34:00,0,0,5,585,467,30,20,2,1,3,0,28,3,3,0,0,0,28,unknown,299,0,2,0,1,0,0,0,0,3,3
FisherQueen,2007-01-21 15:24:00,0,0,4,1813,524,41,1031,0,0,0,0,168,2,0,0,0,0,47,unknown,137,8,169,0,0,1,2,0,0,180,1
Flameviper,2007-02-01 13:05:00,0,1,25,629,107,91,202,0,2,5,6,142,33,12,0,0,0,29,unknown,620,1,2,0,0,0,0,0,0,3,1
Flubeca,2007-08-29 02:25:00,0,12,20,3103,1185,362,615,2,2,56,3,434,42,1,1,0,0,400,unknown,543,5,29,0,1,3,1,0,0,39,1
Footballfan190,2007-12-29 04:49:00,0,0,16,117,46,16,15,0,0,0,0,37,0,0,0,0,0,3,unknown,23,0,0,0,0,0,0,0,0,0,1
Foundby,2007-01-10 07:14:00,0,1,13,440,77,16,87,0,0,1,0,231,17,0,0,0,0,11,unknown,33,0,0,0,0,0,0,0,0,0,1
Froth,2007-03-09 06:00:00,0,0,17,2856,367,523,251,13,0,25,13,1309,320,1,0,0,0,34,male,607,8,36,0,1,2,2,0,0,49,3
Fyre2387,2007-06-06 18:28:00,0,0,8,838,349,42,112,0,0,9,3,105,28,0,0,0,0,190,male,577,14,24,2,3,2,3,0,0,48,2
gagueci,2007-08-23 03:20:00,0,0,0,229,135,14,13,0,3,0,0,4,0,0,0,0,0,60,unknown,472,0,0,0,0,0,0,0,0,0,1
Gatoclass,2007-12-09 21:13:00,0,2,83,6571,3011,576,378,45,0,292,184,427,277,56,0,0,0,1325,male,608,28,66,0,0,4,2,0,0,100,2
Gay Cdn,2007-02-06 23:23:00,0,0,16,2628,76,30,1976,64,0,0,0,478,2,1,0,0,0,1,unknown,223,0,4,0,0,1,0,0,0,5,1
Geoffr,2007-11-08 20:51:00,0,0,1,593,313,15,194,1,0,1,0,19,27,0,0,0,0,23,unknown,693,0,1,0,0,0,0,0,0,1,2
Gizwidget,2007-02-12 04:36:00,0,0,4,34,24,1,3,0,0,0,0,4,0,0,0,0,0,2,unknown,432,0,0,0,0,0,0,0,0,0,1
Gndawydiak,2007-01-17 08:11:00,0,0,20,259,101,28,16,0,0,4,0,39,0,0,0,0,0,71,unknown,162,1,1,0,0,0,0,0,0,2,1
Goodshoped35110s,2007-10-14 06:51:00,0,0,9,1230,463,96,500,3,0,16,1,96,2,0,0,0,0,53,unknown,74,0,0,0,0,0,0,0,0,0,4
Gp75motorsports,2007-10-03 14:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,747,0,0,0,0,0,0,0,0,0,1
Gracenotes,2007-05-22 01:26:00,0,7,29,10218,3077,699,1762,9,1,663,92,3328,277,15,6,0,0,289,unknown,553,5,33,0,0,9,0,1,0,48,10
GreaterWikiholic,2007-05-31 00:58:00,0,0,3,998,295,133,359,0,0,2,0,163,6,0,0,0,0,40,unknown,65,0,2,0,0,1,0,0,0,3,1
greenboxed,2007-04-06 23:03:00,0,0,7,129,77,6,10,0,0,0,0,13,0,1,0,0,0,22,unknown,339,3,0,0,0,1,0,0,0,4,1
Groupempty,2007-03-06 15:08:00,0,0,0,164,31,0,43,0,0,1,0,64,15,0,0,0,0,10,unknown,2,0,0,0,0,0,0,0,0,0,1
Grubber,2007-01-31 01:37:00,0,0,48,344,250,11,15,0,0,4,0,25,8,0,0,0,0,31,unknown,601,35,53,0,3,2,2,0,0,95,1
Gurch,2007-11-01 10:05:00,0,27,678,69419,40601,692,12698,176,12,917,261,5000,2013,685,37,7,0,6320,female,928,0,11,0,0,1,0,0,0,12,40
Hardcore Hak,2007-11-29 14:35:00,0,0,0,252,32,132,62,0,0,1,0,10,3,0,0,0,0,12,unknown,59,0,0,0,0,0,0,0,0,0,1
HarryMaxwell,2007-07-01 20:58:00,0,0,1,69,36,9,6,0,0,0,0,18,0,0,0,0,0,0,unknown,15,0,0,0,0,0,0,0,0,0,1
Hdt83,2007-05-26 11:01:00,0,0,8,7422,3060,253,2951,4,3,202,30,703,84,1,0,1,0,130,unknown,259,35,80,0,4,5,3,0,0,127,1
hehehehehehehe,2007-05-24 08:23:00,0,0,0,21,8,0,2,0,0,0,0,11,0,0,0,0,0,0,unknown,3,0,0,0,0,0,0,0,0,0,1
Hencetalk,2007-12-03 13:40:00,0,0,0,128,19,3,72,2,0,0,0,25,0,0,0,0,0,7,unknown,26,0,0,0,0,0,0,0,0,0,1
Hersfold,2007-06-06 01:37:00,0,0,18,2634,658,148,1085,9,0,60,3,580,41,0,1,0,0,49,male,168,0,19,0,0,0,0,0,0,19,2
Hex,2007-03-27 15:03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Hiberniantears,2007-06-28 01:42:00,0,0,24,1367,797,4,384,1,1,2,0,58,2,3,1,0,0,114,unknown,840,8,19,0,1,3,1,0,0,32,1
Hirak 99,2007-03-25 21:27:00,0,0,1,272,132,64,25,1,1,2,4,24,4,2,0,0,0,13,unknown,603,0,0,0,0,0,0,0,0,0,2
HisSpaceResearch,2007-11-11 18:04:00,0,0,173,8213,4328,90,388,24,20,72,26,1636,234,16,39,0,0,1340,unknown,635,12,154,1,8,9,2,0,0,186,1
holmes.sherlock,2007-08-14 03:05:00,0,0,2,374,25,220,104,0,0,0,0,23,2,0,0,0,0,0,unknown,41,0,0,0,0,0,0,0,0,0,1
HyperSonicBoom,2007-02-13 01:51:00,0,0,6,268,37,85,120,0,0,2,0,15,1,0,0,0,0,8,unknown,54,0,0,0,0,0,0,0,0,0,1
IBeatAnorexia,2007-03-23 17:32:00,0,0,0,37,11,1,9,0,0,0,0,11,0,0,0,0,0,5,unknown,42,0,0,0,0,0,0,0,0,0,1
Ilyushka88,2007-10-27 17:28:00,0,0,26,689,270,68,262,2,1,0,0,63,2,1,0,0,0,20,male,263,0,0,0,0,0,0,0,0,0,3
Imdanumber1,2007-05-26 16:21:00,0,2,87,1328,539,30,188,0,0,117,10,86,195,1,0,0,0,162,male,387,1,0,0,0,0,0,0,0,1,1
Ineversigninsodonotmessageme,2007-10-30 04:35:00,0,0,1,198,130,17,24,0,0,0,0,22,0,0,1,0,0,4,unknown,65,0,0,0,0,0,0,0,0,0,1
IronDuke,2007-03-20 11:23:00,0,51,25,857,406,0,105,0,0,0,0,218,13,0,0,0,0,115,unknown,529,21,47,2,0,4,0,0,0,74,1
Ishikawa Minoru,2007-07-11 22:25:00,0,0,28,736,501,11,90,2,0,0,0,38,4,0,0,0,0,90,unknown,348,2,0,1,1,0,0,0,0,4,1
Ispy1981,2007-06-03 10:45:00,0,0,8,1650,778,99,440,0,0,0,0,291,0,0,0,0,0,42,unknown,241,31,123,0,6,3,5,0,0,168,1
IvoShandor,2007-06-05 22:54:00,0,1,692,10540,4460,956,1109,7,9,79,143,1235,388,53,13,0,0,2088,unknown,276,12,41,0,0,2,0,0,0,55,2
J Milburn,2007-01-19 03:43:00,0,0,130,971,447,83,183,0,1,0,1,180,8,0,0,0,0,68,male,316,23,148,0,0,6,5,0,0,182,1
Jakew,2007-01-18 17:51:00,0,1,4,1153,537,23,146,1,0,0,0,79,32,0,0,0,0,335,male,836,20,156,0,2,8,0,0,0,186,1
Jason Quinn,2007-10-18 22:21:00,0,0,17,1643,1485,9,42,1,1,1,3,34,3,0,0,0,0,64,unknown,1324,1,0,0,0,0,0,0,0,1,4
Jet123,2007-03-11 08:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1409,0,0,0,0,0,0,0,0,0,5
JetLover,2007-08-23 23:21:00,0,31,23,4331,1116,438,1695,0,1,34,1,947,27,4,0,0,0,68,unknown,108,4,39,0,3,2,0,0,0,48,1
JForget,2007-02-27 23:22:00,0,0,151,2118,1562,49,303,5,0,13,1,47,12,5,4,0,0,117,unknown,354,0,1,0,0,0,0,0,0,1,1
Jftsang,2007-12-01 16:58:00,0,0,7,166,92,33,7,0,1,0,0,18,0,0,0,0,0,15,unknown,1019,0,3,0,0,0,0,0,0,3,2
Jhfireboy,2007-05-03 12:20:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1
Joebengo,2007-04-08 02:26:00,0,0,43,2810,1344,93,100,16,0,14,2,126,9,5,2,0,0,1099,unknown,174,16,44,0,2,1,1,1,0,65,2
Johnny Au,2007-12-27 19:45:00,0,0,8,2067,1147,77,434,0,0,34,0,319,8,0,0,0,0,48,male,372,0,0,0,0,0,0,0,0,0,3
Jonathan,2007-11-11 20:06:00,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2
Jreferee,2007-03-20 21:10:00,0,16,91,3106,328,53,465,10,1,18,92,613,208,6,0,0,0,1312,unknown,160,29,58,0,0,4,2,0,0,93,1
Jrockley,2007-04-04 01:44:00,0,0,55,2545,1693,9,94,8,7,66,23,323,43,11,0,0,0,268,unknown,530,2,5,0,0,0,0,0,0,7,1
Judae1,2007-01-24 17:35:00,0,0,20,530,371,15,54,9,0,1,0,66,3,0,0,0,0,11,unknown,259,2,0,0,0,0,0,0,0,2,1
Juggernaut0102,2007-11-08 13:12:00,0,0,4,111,20,62,3,0,0,0,0,22,0,0,0,0,0,4,unknown,441,0,1,0,0,0,0,0,0,1,1
JuJube,2007-03-29 00:48:00,0,1,510,7127,4277,58,1264,2,0,28,0,1062,26,0,0,0,0,410,unknown,594,4,158,1,10,2,7,0,0,182,1
Juliancolton,2007-12-24 20:19:00,0,0,33,1729,788,2,165,0,0,22,0,302,76,0,0,0,0,374,male,402,0,0,0,0,0,0,0,0,0,1
Just H,2007-01-03 01:06:00,0,20,43,1903,640,34,910,5,0,13,0,250,12,1,0,0,0,38,unknown,138,57,82,1,0,36,4,1,0,181,1
Karrmann,2007-06-28 17:19:00,0,2,64,3943,2675,268,446,13,0,10,1,249,73,5,0,0,0,203,unknown,800,3,7,0,0,0,0,0,0,10,1
Floaterfluss,2007-01-01 19:11:00,0,0,29,317,234,25,23,3,0,0,0,8,0,0,0,0,0,24,unknown,59,3,8,0,0,2,0,0,0,13,1
Mattbr,2007-06-26 22:38:00,1,0,131,6474,4614,197,709,13,0,216,46,397,39,24,3,0,0,216,unknown,469,0,2,0,0,0,0,0,0,2,3
MatthewUND,2007-08-02 08:10:00,1,0,264,13226,8198,305,526,11,3,128,138,655,90,185,575,0,0,2412,unknown,919,24,27,0,0,1,1,0,0,53,3
Mattinbgn,2007-12-12 05:09:00,1,9,656,15397,8795,407,1408,23,1,166,93,1545,108,41,5,0,0,2805,male,444,37,95,0,8,6,3,0,0,149,3
MaxSem,2007-05-13 17:57:00,1,32,96,2736,1686,109,294,14,0,22,3,331,199,28,2,0,0,48,unknown,542,25,79,0,4,2,1,1,0,112,46
Melburnian,2007-07-09 12:25:00,1,2,552,3062,2372,174,75,3,0,1,7,89,28,7,0,0,0,306,unknown,612,34,18,1,3,0,1,0,0,57,3
Metropolitan90,2007-09-23 07:01:00,1,0,91,7665,2901,53,1398,1,1,24,8,2827,76,70,0,0,0,306,unknown,868,16,77,0,3,1,14,0,1,112,1
Michael Greiner,2007-12-06 11:47:00,1,0,22,7289,4400,157,605,17,0,326,31,237,42,21,17,0,0,1436,male,618,5,32,0,7,0,0,0,0,44,2
Michaelas10,2007-03-17 15:15:00,1,42,66,2032,688,39,398,8,0,15,5,781,46,0,0,0,0,52,unknown,336,15,63,0,12,5,9,1,0,105,2
MichaelBillington,2007-03-17 11:32:00,1,25,72,1928,820,75,462,5,0,8,2,430,12,1,0,0,0,113,unknown,366,15,84,2,1,7,8,0,0,117,20
Mike Peel,2007-07-02 10:20:00,1,2,57,5588,1619,59,248,6,0,1856,60,471,150,281,36,0,0,802,unknown,838,9,26,0,0,2,0,0,0,37,4
MJCdetroit,2007-07-20 20:31:00,1,0,17,8075,5794,732,372,5,0,282,307,335,128,3,0,0,0,117,unknown,596,2,5,0,0,2,0,0,0,9,2
monotonehell,2007-09-06 17:27:00,1,0,24,4215,1440,181,296,2,0,51,1,583,238,1,0,0,0,1422,unknown,631,2,2,0,0,2,0,0,0,6,2
Moonriddengirl,2007-09-11 00:20:00,1,1,42,6843,3399,195,1979,55,0,2,0,848,119,26,0,1,0,219,female,145,25,44,0,0,4,5,0,0,78,1
Moreschi,2007-02-06 01:37:00,1,77,58,2371,1066,70,411,0,0,2,5,647,85,0,0,0,0,85,male,315,0,101,0,3,7,1,0,0,112,1
MoRsE,2007-07-16 09:32:00,1,0,783,5747,4157,117,126,1,0,37,6,262,22,4,0,0,0,1015,male,804,7,6,0,1,1,1,0,0,16,4
Mr.Z-man,2007-05-27 19:44:00,1,7,72,5519,1976,335,1217,7,2,257,24,1352,159,25,2,0,0,163,male,537,1,11,0,1,0,3,0,0,16,5
Mtmelendez,2007-09-25 03:17:00,1,8,326,5677,3079,472,386,32,0,61,13,668,76,213,0,0,0,677,unknown,511,3,11,0,4,4,0,0,0,22,5
Mysid,2007-01-15 19:11:00,1,0,114,389,233,49,77,1,0,0,0,24,0,0,0,0,0,5,female,547,6,22,0,1,0,0,0,0,29,7
Nat,2007-09-26 04:21:00,1,1,19,3287,1197,252,900,31,0,80,3,435,66,0,0,0,0,323,unknown,401,2,14,0,1,0,0,0,0,17,3
Natalie Erin,2007-03-07 23:16:00,1,0,16,5998,2950,74,2196,0,0,17,1,572,56,4,0,0,0,128,unknown,279,11,95,1,8,6,3,0,0,124,1
Newyorkbrad,2007-01-14 05:33:00,1,130,175,1486,163,29,670,0,0,2,0,503,77,0,0,0,0,42,male,324,79,17,6,4,9,5,0,1,121,2
Nick Dowling,2007-12-21 08:10:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,325,0,0,0,0,0,0,0,0,0,0
Night Gyr,2007-01-09 06:52:00,1,1,119,1440,672,17,136,2,1,23,15,429,53,3,0,0,0,89,unknown,902,0,8,0,0,0,0,0,0,8,2
Nightscream,2007-11-06 14:07:00,1,0,200,7672,6209,63,686,105,4,0,0,111,19,0,0,0,0,475,male,977,22,33,0,0,3,0,0,0,58,3
Nihiltres,2007-05-14 20:04:00,1,0,27,2398,1064,240,621,5,1,37,23,287,30,4,0,0,0,86,male,763,14,55,1,3,7,2,1,0,83,7
Nikki311,2007-11-14 09:44:00,1,2,20,16736,11279,936,421,4,2,9,51,561,477,7,83,0,0,2906,female,360,10,117,0,2,3,0,0,0,132,1
Nilfanion,2007-01-01 00:04:00,1,4,64,478,64,6,208,0,0,41,4,32,58,0,0,0,0,65,unknown,273,4,85,1,2,1,1,0,2,96,129
